Waktu,Harga,Volume
2026-08-19 09:00,685.0,2222200
2026-08-19 09:05,685.0,2222200
2026-08-19 09:15,685.0,2222200
2026-08-19 09:10,685.0,2222200
2026-08-19 09:25,685.0,2222200
2026-08-19 09:20,685.0,2222200
2026-08-19 09:35,685.0,2222200
2026-08-19 09:30,685.0,2222200
2026-08-19 09:45,685.0,2222200
2026-08-19 09:40,685.0,2222200
2026-08-19 09:55,685.0,2222200
2026-08-19 09:50,685.0,2222200
2026-08-19 10:05,685.0,2222200
2026-08-19 10:00,685.0,2222200
2026-08-19 10:15,690.0,171000
2026-08-19 10:10,690.0,154100
2026-08-19 10:25,685.0,202500
2026-08-19 10:20,685.0,202500
2026-08-19 10:35,690.0,204100
2026-08-19 10:30,690.0,204600
2026-08-19 10:45,690.0,257000
2026-08-19 10:40,690.0,262600
2026-08-19 10:55,685.0,268900
2026-08-19 10:50,685.0,266200
2026-08-19 11:05,685.0,345100
2026-08-19 11:00,685.0,345100
2026-08-19 11:15,690.0,345100
2026-08-19 11:10,690.0,345100
2026-08-19 11:25,685.0,353200
2026-08-19 11:20,685.0,351700
2026-08-19 11:35,690.0,354900
2026-08-19 11:30,690.0,418500
2026-08-19 11:45,690.0,426900
2026-08-19 11:40,695.0,456200
2026-08-19 11:55,685.0,482100
2026-08-19 11:50,685.0,482100
2026-08-19 12:00,690.0,512200
2026-08-19 12:05,690.0,512200
2026-08-19 12:15,690.0,512200
2026-08-19 12:10,690.0,512200
2026-08-19 12:25,690.0,514200
2026-08-19 12:20,690.0,513200
2026-08-19 12:35,690.0,553400
2026-08-19 12:30,690.0,553300
2026-08-19 12:45,690.0,553300
2026-08-19 12:40,690.0,553300
2026-08-19 12:55,685.0,554000
2026-08-19 12:50,685.0,554000
2026-08-19 13:05,690.0,590600
2026-08-19 13:00,690.0,590400
2026-08-19 13:15,685.0,591000
2026-08-19 13:10,685.0,591000
2026-08-19 13:25,685.0,591000
2026-08-19 13:20,685.0,591000
2026-08-19 13:35,685.0,591000
2026-08-19 13:30,685.0,591000
2026-08-19 13:45,685.0,591000
2026-08-19 13:40,685.0,591000
