Waktu,Harga,Volume
2026-08-18 09:00,498.0,1994600
2026-08-18 09:05,498.0,1994600
2026-08-18 09:10,498.0,1994600
2026-08-18 09:15,498.0,1994600
2026-08-18 09:25,498.0,1994600
2026-08-18 09:20,498.0,1994600
2026-08-18 09:35,498.0,1994600
2026-08-18 09:30,498.0,1994600
2026-08-18 09:40,498.0,1994600
2026-08-18 09:45,498.0,1994600
2026-08-18 09:55,498.0,1994600
2026-08-18 09:50,498.0,1994600
2026-08-18 10:05,498.0,1994600
2026-08-18 10:00,498.0,1994600
2026-08-18 10:15,496.0,48000
2026-08-18 10:10,496.0,48600
2026-08-18 10:20,494.0,127300
2026-08-18 10:25,496.0,115100
2026-08-18 10:35,492.0,1079900
2026-08-18 10:30,492.0,1097800
2026-08-18 10:40,490.0,1379200
2026-08-18 10:45,490.0,1337500
2026-08-18 10:55,492.0,1514000
2026-08-18 10:50,492.0,1514100
2026-08-18 11:05,490.0,1696400
2026-08-18 11:00,490.0,1716200
2026-08-18 11:15,488.0,1761900
2026-08-18 11:10,490.0,1770300
2026-08-18 11:25,490.0,1881800
2026-08-18 11:20,490.0,1881800
2026-08-18 11:35,490.0,2048000
2026-08-18 11:30,490.0,2043200
2026-08-18 11:45,492.0,2206800
2026-08-18 11:40,490.0,2232600
2026-08-18 11:55,490.0,2713000
2026-08-18 11:50,490.0,2823400
2026-08-18 12:05,490.0,2847400
2026-08-18 12:00,488.0,2860400
2026-08-18 12:15,488.0,2899800
2026-08-18 12:10,488.0,2899800
2026-08-18 12:25,488.0,2977700
2026-08-18 12:20,488.0,2989000
2026-08-18 12:35,490.0,3222700
2026-08-18 12:30,490.0,3269000
2026-08-18 12:45,490.0,3333000
2026-08-18 12:40,490.0,3333000
2026-08-18 12:55,490.0,3377400
2026-08-18 12:50,490.0,3377400
2026-08-18 13:05,490.0,3415000
2026-08-18 13:00,488.0,3549000
2026-08-18 13:15,488.0,3494500
2026-08-18 13:10,488.0,3494500
2026-08-18 13:25,488.0,3494500
2026-08-18 13:20,488.0,3494500
2026-08-18 13:35,488.0,3494500
2026-08-18 13:30,488.0,3494500
2026-08-18 13:45,488.0,3494500
2026-08-18 13:40,488.0,3494500
2026-08-18 13:55,488.0,3494500
2026-08-18 13:50,488.0,3494500
2026-08-18 14:00,488.0,3494500
2026-08-18 14:05,488.0,3494500
2026-08-18 14:15,488.0,3494500
2026-08-18 14:10,488.0,3494500
2026-08-18 14:25,488.0,3494500
2026-08-18 14:20,488.0,3494500
2026-08-18 14:35,488.0,3494500
2026-08-18 14:30,488.0,3494500
2026-08-18 14:45,490.0,3868200
2026-08-18 14:40,490.0,3868200
2026-08-18 14:55,490.0,4607400
2026-08-18 14:50,490.0,4850900
2026-08-18 15:05,492.0,4896800
2026-08-18 15:00,490.0,4922900
2026-08-18 15:15,490.0,5060200
2026-08-18 15:10,492.0,5408700
2026-08-18 15:25,492.0,5404400
2026-08-18 15:20,492.0,5404400
2026-08-18 15:30,492.0,5439800
2026-08-18 15:35,492.0,5436500
2026-08-18 15:45,492.0,5465900
