Waktu,Harga,Volume
2026-08-20 09:00,505.0,398100
2026-08-20 09:05,505.0,398100
2026-08-20 09:10,505.0,398100
2026-08-20 09:15,505.0,398100
2026-08-20 09:25,505.0,398100
2026-08-20 09:20,505.0,398100
2026-08-20 09:35,505.0,398100
2026-08-20 09:30,505.0,398100
2026-08-20 09:45,505.0,398100
2026-08-20 09:40,505.0,398100
2026-08-20 09:55,505.0,398100
2026-08-20 09:50,505.0,398100
2026-08-20 10:05,505.0,398100
2026-08-20 10:00,505.0,398100
2026-08-20 10:15,505.0,300
2026-08-20 10:10,505.0,300
2026-08-20 10:25,505.0,300
2026-08-20 10:20,505.0,300
2026-08-20 10:35,505.0,300
2026-08-20 10:30,505.0,300
