Waktu,Harga,Volume
2026-08-20 09:00,515.0,26900
2026-08-20 09:05,515.0,26900
2026-08-20 09:10,515.0,26900
2026-08-20 09:15,515.0,26900
2026-08-20 09:25,515.0,26900
2026-08-20 09:20,515.0,26900
2026-08-20 09:35,515.0,26900
2026-08-20 09:30,515.0,26900
2026-08-20 09:45,515.0,26900
2026-08-20 09:40,515.0,26900
2026-08-20 09:55,515.0,26900
2026-08-20 09:50,515.0,26900
2026-08-20 10:05,515.0,26900
2026-08-20 10:00,515.0,26900
2026-08-20 10:15,515.0,15700
2026-08-20 10:10,515.0,15700
2026-08-20 10:25,515.0,8200
2026-08-20 10:20,515.0,8100
2026-08-20 10:35,515.0,8100
2026-08-20 10:30,515.0,8100
2026-08-20 10:45,515.0,8100
2026-08-20 10:40,515.0,8100
2026-08-20 10:55,515.0,8100
2026-08-20 10:50,515.0,8100
2026-08-20 11:05,515.0,8100
2026-08-20 11:00,515.0,8100
2026-08-20 11:15,515.0,8100
2026-08-20 11:10,515.0,8100
2026-08-20 11:25,515.0,8100
2026-08-20 11:20,515.0,8100
2026-08-20 11:35,515.0,8100
2026-08-20 11:30,515.0,8100
2026-08-20 11:45,510.0,8600
2026-08-20 11:40,510.0,8600
2026-08-20 11:55,505.0,8700
2026-08-20 11:50,505.0,8700
2026-08-20 12:05,505.0,8700
2026-08-20 12:00,505.0,8700
2026-08-20 12:10,505.0,8700
2026-08-20 12:15,505.0,8700
2026-08-20 12:25,510.0,12700
