Waktu,Harga,Volume
2026-08-19 09:00,510.0,6600
2026-08-19 09:05,510.0,6600
2026-08-19 09:15,510.0,6600
2026-08-19 09:10,510.0,6600
2026-08-19 09:25,510.0,6600
2026-08-19 09:20,510.0,6600
2026-08-19 09:35,510.0,6600
2026-08-19 09:30,510.0,6600
2026-08-19 09:45,510.0,6600
2026-08-19 09:40,510.0,6600
2026-08-19 09:55,510.0,6600
2026-08-19 09:50,510.0,6600
2026-08-19 10:05,510.0,6600
2026-08-19 10:00,510.0,6600
2026-08-19 10:15,520.0,13300
2026-08-19 10:10,520.0,13300
2026-08-19 10:25,515.0,13800
2026-08-19 10:20,515.0,13800
2026-08-19 10:35,520.0,16900
2026-08-19 10:30,520.0,16900
2026-08-19 10:45,520.0,17000
2026-08-19 10:40,520.0,17000
2026-08-19 10:55,510.0,17300
2026-08-19 10:50,515.0,17200
2026-08-19 11:05,515.0,17200
2026-08-19 11:00,515.0,17200
2026-08-19 11:15,515.0,17500
2026-08-19 11:10,515.0,17500
2026-08-19 11:25,515.0,17500
2026-08-19 11:20,515.0,17500
2026-08-19 11:35,515.0,19500
2026-08-19 11:30,515.0,19500
2026-08-19 11:45,515.0,19300
2026-08-19 11:40,515.0,19300
2026-08-19 11:55,515.0,19300
2026-08-19 11:50,515.0,19300
2026-08-19 12:00,515.0,19300
2026-08-19 12:05,515.0,19300
2026-08-19 12:15,515.0,19300
2026-08-19 12:10,515.0,19300
2026-08-19 12:25,515.0,19300
2026-08-19 12:20,515.0,19300
2026-08-19 12:35,515.0,19300
2026-08-19 12:30,515.0,19300
2026-08-19 12:45,520.0,19500
2026-08-19 12:40,520.0,19500
2026-08-19 12:55,515.0,20900
2026-08-19 12:50,515.0,20900
2026-08-19 13:05,510.0,21500
2026-08-19 13:00,510.0,21500
2026-08-19 13:15,510.0,21200
2026-08-19 13:10,510.0,21200
2026-08-19 13:25,510.0,21200
2026-08-19 13:20,510.0,21200
2026-08-19 13:35,510.0,21200
2026-08-19 13:30,510.0,21200
2026-08-19 13:45,510.0,21200
2026-08-19 13:40,510.0,21200
2026-08-19 13:50,510.0,21200
2026-08-19 13:55,510.0,21200
2026-08-19 14:05,510.0,21200
2026-08-19 14:00,510.0,21200
2026-08-19 14:15,510.0,21200
2026-08-19 14:10,510.0,21200
2026-08-19 14:25,510.0,21200
2026-08-19 14:20,510.0,21200
2026-08-19 14:35,510.0,21200
2026-08-19 14:30,510.0,21200
2026-08-19 14:45,510.0,24600
2026-08-19 14:40,510.0,24600
2026-08-19 14:55,505.0,26600
