Waktu,Harga,Volume
2026-08-18 09:00,630.0,15200
2026-08-18 09:05,630.0,15200
2026-08-18 09:10,630.0,15200
2026-08-18 09:15,630.0,15200
2026-08-18 09:25,630.0,15200
2026-08-18 09:20,630.0,15200
2026-08-18 09:35,630.0,15200
2026-08-18 09:30,630.0,15200
2026-08-18 09:40,630.0,15200
2026-08-18 09:45,630.0,15200
2026-08-18 09:55,630.0,15200
2026-08-18 09:50,630.0,15200
2026-08-18 10:05,630.0,15200
2026-08-18 10:00,630.0,15200
2026-08-18 10:15,630.0,15200
2026-08-18 10:10,630.0,15200
2026-08-18 10:20,645.0,9000
2026-08-18 10:25,645.0,9000
2026-08-18 10:35,640.0,15000
2026-08-18 10:30,640.0,18100
2026-08-18 10:40,640.0,18100
2026-08-18 10:45,640.0,18100
2026-08-18 10:55,640.0,18100
2026-08-18 10:50,640.0,18200
2026-08-18 11:05,640.0,18200
2026-08-18 11:00,640.0,18200
2026-08-18 11:15,640.0,18200
2026-08-18 11:10,640.0,18200
2026-08-18 11:25,640.0,18200
2026-08-18 11:20,640.0,18200
2026-08-18 11:35,640.0,18200
2026-08-18 11:30,640.0,18200
2026-08-18 11:45,640.0,18200
2026-08-18 11:40,640.0,18200
2026-08-18 11:55,640.0,18200
2026-08-18 11:50,640.0,18200
2026-08-18 12:05,640.0,18600
2026-08-18 12:00,640.0,18600
2026-08-18 12:15,640.0,18600
2026-08-18 12:10,640.0,18600
2026-08-18 12:25,640.0,18600
2026-08-18 12:20,640.0,18600
2026-08-18 12:35,640.0,18600
2026-08-18 12:30,640.0,18600
2026-08-18 12:45,615.0,20800
2026-08-18 12:40,635.0,21200
2026-08-18 12:55,635.0,21100
2026-08-18 12:50,635.0,21100
2026-08-18 13:05,635.0,21100
2026-08-18 13:00,635.0,21100
2026-08-18 13:15,635.0,21100
2026-08-18 13:10,635.0,21100
