Waktu,Harga,Volume
2026-08-19 09:00,250.0,5900
2026-08-19 09:05,250.0,5900
2026-08-19 09:15,250.0,5900
2026-08-19 09:10,250.0,5900
2026-08-19 09:25,250.0,5900
2026-08-19 09:20,250.0,5900
2026-08-19 09:35,250.0,5900
2026-08-19 09:30,250.0,5900
2026-08-19 09:45,250.0,5900
2026-08-19 09:40,250.0,5900
2026-08-19 09:55,250.0,5900
2026-08-19 09:50,250.0,5900
2026-08-19 10:05,250.0,5900
2026-08-19 10:00,250.0,5900
2026-08-19 10:15,250.0,5900
2026-08-19 10:10,250.0,5900
2026-08-19 10:25,250.0,5900
2026-08-19 10:20,250.0,5900
2026-08-19 10:35,258.0,16000
2026-08-19 10:30,258.0,16000
2026-08-19 10:45,258.0,15800
2026-08-19 10:40,258.0,15800
2026-08-19 10:55,258.0,15800
2026-08-19 10:50,258.0,15800
2026-08-19 11:05,258.0,15800
2026-08-19 11:00,258.0,15800
2026-08-19 11:15,258.0,15800
2026-08-19 11:10,258.0,15800
2026-08-19 11:25,248.0,16200
2026-08-19 11:20,248.0,16000
2026-08-19 11:35,248.0,25700
2026-08-19 11:30,246.0,32000
2026-08-19 11:45,242.0,46000
2026-08-19 11:40,242.0,46000
2026-08-19 11:55,242.0,46000
2026-08-19 11:50,242.0,46000
2026-08-19 12:00,242.0,46000
2026-08-19 12:05,242.0,46000
2026-08-19 12:15,242.0,46000
2026-08-19 12:10,242.0,46000
2026-08-19 12:25,242.0,46000
2026-08-19 12:20,242.0,46000
2026-08-19 12:35,250.0,46100
2026-08-19 12:30,250.0,46100
2026-08-19 12:45,250.0,46100
2026-08-19 12:40,250.0,46100
2026-08-19 12:55,250.0,46100
2026-08-19 12:50,250.0,46100
2026-08-19 13:05,242.0,46200
2026-08-19 13:00,242.0,46200
2026-08-19 13:15,242.0,46200
2026-08-19 13:10,242.0,46200
