Waktu,Harga,Volume
2026-08-18 09:00,560.0,25120000
2026-08-18 09:05,560.0,25120000
2026-08-18 09:10,560.0,25120000
2026-08-18 09:15,560.0,25120000
2026-08-18 09:25,560.0,25120000
2026-08-18 09:20,560.0,25120000
2026-08-18 09:35,560.0,25120000
2026-08-18 09:30,560.0,25120000
2026-08-18 09:40,560.0,25120000
2026-08-18 09:45,560.0,25120000
2026-08-18 09:55,560.0,25120000
2026-08-18 09:50,560.0,25120000
2026-08-18 10:05,560.0,25120000
2026-08-18 10:00,560.0,25120000
2026-08-18 10:15,550.0,2109000
2026-08-18 10:10,550.0,2091700
2026-08-18 10:20,545.0,2139000
2026-08-18 10:25,545.0,2139000
2026-08-18 10:35,555.0,3086700
2026-08-18 10:30,550.0,3088200
2026-08-18 10:40,550.0,3731500
2026-08-18 10:45,550.0,3731500
2026-08-18 10:55,550.0,3777900
2026-08-18 10:50,550.0,3777900
2026-08-18 11:05,550.0,3778300
2026-08-18 11:00,550.0,3776500
2026-08-18 11:15,555.0,3781600
2026-08-18 11:10,555.0,3781500
2026-08-18 11:25,550.0,4848200
2026-08-18 11:20,550.0,5328700
2026-08-18 11:35,555.0,17455900
2026-08-18 11:30,555.0,17991000
2026-08-18 11:45,560.0,23440500
2026-08-18 11:40,560.0,24252200
