Waktu,Harga,Volume
2026-08-18 09:00,515.0,5189100
2026-08-18 09:05,515.0,5189100
2026-08-18 09:10,515.0,5189100
2026-08-18 09:15,515.0,5189100
2026-08-18 09:25,515.0,5189100
2026-08-18 09:20,515.0,5189100
2026-08-18 09:35,515.0,5189100
2026-08-18 09:30,515.0,5189100
2026-08-18 09:40,515.0,5189100
2026-08-18 09:45,515.0,5189100
2026-08-18 09:55,515.0,5189100
2026-08-18 09:50,515.0,5189100
2026-08-18 10:05,515.0,5189100
2026-08-18 10:00,515.0,5189100
2026-08-18 10:15,520.0,131000
2026-08-18 10:10,520.0,131000
2026-08-18 10:20,530.0,230100
2026-08-18 10:25,530.0,230600
2026-08-18 10:35,525.0,366100
2026-08-18 10:30,525.0,375000
2026-08-18 10:40,530.0,560700
2026-08-18 10:45,530.0,564500
2026-08-18 10:55,525.0,616100
2026-08-18 10:50,530.0,616300
2026-08-18 11:05,525.0,675300
2026-08-18 11:00,530.0,708400
2026-08-18 11:15,530.0,704500
2026-08-18 11:10,530.0,704500
2026-08-18 11:25,525.0,724400
2026-08-18 11:20,525.0,754800
2026-08-18 11:35,525.0,944100
