Waktu,Harga,Volume
2026-08-19 09:00,595.0,42100
2026-08-19 09:05,595.0,42100
2026-08-19 09:15,595.0,42100
2026-08-19 09:10,595.0,42100
2026-08-19 09:25,595.0,42100
2026-08-19 09:20,595.0,42100
2026-08-19 09:35,595.0,42100
2026-08-19 09:30,595.0,42100
2026-08-19 09:45,595.0,42100
2026-08-19 09:40,595.0,42100
2026-08-19 09:55,595.0,42100
2026-08-19 09:50,595.0,42100
2026-08-19 10:05,595.0,42100
2026-08-19 10:00,595.0,42100
2026-08-19 10:15,595.0,700
2026-08-19 10:10,595.0,700
2026-08-19 10:25,595.0,700
2026-08-19 10:20,595.0,400
2026-08-19 10:35,610.0,4200
2026-08-19 10:30,610.0,4200
2026-08-19 10:45,595.0,4300
2026-08-19 10:40,595.0,4300
2026-08-19 10:55,595.0,4400
2026-08-19 10:50,595.0,4400
2026-08-19 11:05,595.0,4400
2026-08-19 11:00,595.0,4400
2026-08-19 11:15,595.0,4400
2026-08-19 11:10,595.0,4400
2026-08-19 11:25,595.0,4400
2026-08-19 11:20,595.0,4400
2026-08-19 11:35,595.0,4800
2026-08-19 11:30,595.0,4800
2026-08-19 11:45,595.0,4700
2026-08-19 11:40,595.0,4700
2026-08-19 11:55,595.0,4700
2026-08-19 11:50,600.0,6100
2026-08-19 12:00,600.0,6100
2026-08-19 12:05,600.0,6100
2026-08-19 12:15,600.0,15000
2026-08-19 12:10,600.0,15000
2026-08-19 12:25,600.0,10200
2026-08-19 12:20,600.0,10200
2026-08-19 12:35,600.0,10200
2026-08-19 12:30,600.0,10200
2026-08-19 12:45,600.0,10400
2026-08-19 12:40,600.0,10400
2026-08-19 12:55,600.0,10300
2026-08-19 12:50,600.0,10300
2026-08-19 13:05,595.0,11100
2026-08-19 13:00,595.0,11100
2026-08-19 13:15,595.0,10700
2026-08-19 13:10,595.0,10700
2026-08-19 13:25,595.0,10700
2026-08-19 13:20,595.0,10700
2026-08-19 13:35,595.0,10700
2026-08-19 13:30,595.0,10700
2026-08-19 13:45,595.0,10700
2026-08-19 13:40,595.0,10700
2026-08-19 13:50,595.0,10700
2026-08-19 13:55,595.0,10700
2026-08-19 14:05,595.0,10700
2026-08-19 14:00,595.0,10700
2026-08-19 14:15,595.0,10700
2026-08-19 14:10,595.0,10700
2026-08-19 14:25,595.0,10700
2026-08-19 14:20,595.0,10700
2026-08-19 14:35,595.0,10700
2026-08-19 14:30,595.0,10700
2026-08-19 14:45,600.0,13500
2026-08-19 14:40,600.0,13500
