Waktu,Harga,Volume
2026-08-20 09:00,600.0,17900
2026-08-20 09:05,600.0,17900
2026-08-20 09:10,600.0,17900
2026-08-20 09:15,600.0,17900
2026-08-20 09:25,600.0,17900
2026-08-20 09:20,600.0,17900
2026-08-20 09:35,600.0,17900
2026-08-20 09:30,600.0,17900
2026-08-20 09:45,600.0,17900
2026-08-20 09:40,600.0,17900
2026-08-20 09:55,600.0,17900
2026-08-20 09:50,600.0,17900
2026-08-20 10:05,600.0,17900
2026-08-20 10:00,600.0,17900
2026-08-20 10:15,605.0,7300
2026-08-20 10:10,605.0,7300
2026-08-20 10:25,600.0,7800
2026-08-20 10:20,600.0,7600
2026-08-20 10:35,595.0,12200
2026-08-20 10:30,595.0,12200
2026-08-20 10:45,595.0,12600
2026-08-20 10:40,595.0,12600
2026-08-20 10:55,600.0,13300
2026-08-20 10:50,600.0,13700
2026-08-20 11:05,600.0,14100
2026-08-20 11:00,600.0,14100
2026-08-20 11:15,600.0,15300
2026-08-20 11:10,600.0,15500
2026-08-20 11:25,600.0,15800
2026-08-20 11:20,600.0,15800
2026-08-20 11:35,605.0,17000
2026-08-20 11:30,605.0,17200
2026-08-20 11:45,605.0,17600
2026-08-20 11:40,605.0,17600
2026-08-20 11:55,605.0,17800
2026-08-20 11:50,605.0,18200
2026-08-20 12:05,605.0,18600
2026-08-20 12:00,605.0,26400
2026-08-20 12:10,605.0,24600
2026-08-20 12:15,605.0,24500
2026-08-20 12:25,605.0,26100
2026-08-20 12:20,605.0,26100
2026-08-20 12:35,605.0,27000
2026-08-20 12:30,605.0,27000
2026-08-20 12:45,605.0,28400
2026-08-20 12:40,605.0,28400
2026-08-20 12:55,605.0,30400
2026-08-20 12:50,610.0,30800
2026-08-20 13:05,600.0,43100
2026-08-20 13:00,600.0,43100
2026-08-20 13:15,600.0,42900
2026-08-20 13:10,600.0,42900
2026-08-20 13:25,600.0,42900
2026-08-20 13:20,600.0,42900
2026-08-20 13:30,600.0,42900
2026-08-20 13:35,600.0,42900
2026-08-20 13:45,600.0,42900
2026-08-20 13:40,600.0,42900
2026-08-20 13:55,600.0,42900
2026-08-20 13:50,600.0,42900
2026-08-20 14:05,600.0,42900
2026-08-20 14:00,600.0,42900
2026-08-20 14:15,600.0,42900
2026-08-20 14:10,600.0,42900
2026-08-20 14:20,600.0,42900
