Waktu,Harga,Volume
2026-08-20 09:00,232.0,416500
2026-08-20 09:05,232.0,416500
2026-08-20 09:10,232.0,416500
2026-08-20 09:15,232.0,416500
2026-08-20 09:25,232.0,416500
2026-08-20 09:20,232.0,416500
2026-08-20 09:35,232.0,416500
2026-08-20 09:30,232.0,416500
2026-08-20 09:45,232.0,416500
2026-08-20 09:40,232.0,416500
2026-08-20 09:55,232.0,416500
2026-08-20 09:50,232.0,416500
2026-08-20 10:05,232.0,416500
2026-08-20 10:00,232.0,416500
2026-08-20 10:15,234.0,24600
2026-08-20 10:10,234.0,24600
2026-08-20 10:25,228.0,31000
2026-08-20 10:20,228.0,31700
2026-08-20 10:35,234.0,40000
2026-08-20 10:30,234.0,41700
2026-08-20 10:45,234.0,169700
