Waktu,Harga,Volume
2026-08-18 09:00,420.0,648500
2026-08-18 09:05,420.0,648500
2026-08-18 09:10,420.0,648500
2026-08-18 09:15,420.0,648500
2026-08-18 09:25,420.0,648500
2026-08-18 09:20,420.0,648500
2026-08-18 09:35,420.0,648500
2026-08-18 09:30,420.0,648500
2026-08-18 09:40,420.0,648500
2026-08-18 09:45,420.0,648500
2026-08-18 09:55,420.0,648500
2026-08-18 09:50,420.0,648500
2026-08-18 10:05,420.0,648500
2026-08-18 10:00,420.0,648500
2026-08-18 10:15,420.0,5000
2026-08-18 10:10,420.0,5000
2026-08-18 10:20,420.0,14300
2026-08-18 10:25,420.0,15400
2026-08-18 10:35,420.0,23900
2026-08-18 10:30,420.0,23900
2026-08-18 10:40,420.0,20600
2026-08-18 10:45,420.0,20600
2026-08-18 10:55,420.0,20800
2026-08-18 10:50,416.0,20900
2026-08-18 11:05,416.0,21100
2026-08-18 11:00,416.0,21100
2026-08-18 11:15,412.0,23100
2026-08-18 11:10,412.0,23100
2026-08-18 11:25,410.0,32600
2026-08-18 11:20,410.0,32500
2026-08-18 11:35,418.0,35300
2026-08-18 11:30,418.0,36100
2026-08-18 11:45,418.0,51600
2026-08-18 11:40,418.0,45800
2026-08-18 11:55,420.0,45400
2026-08-18 11:50,420.0,45200
2026-08-18 12:05,418.0,48600
2026-08-18 12:00,418.0,48600
2026-08-18 12:15,418.0,48500
2026-08-18 12:10,418.0,48500
2026-08-18 12:25,414.0,59700
2026-08-18 12:20,414.0,59700
2026-08-18 12:35,414.0,59700
2026-08-18 12:30,414.0,59700
2026-08-18 12:45,416.0,59800
2026-08-18 12:40,416.0,59800
2026-08-18 12:55,414.0,60800
2026-08-18 12:50,414.0,64800
2026-08-18 13:05,414.0,63800
2026-08-18 13:00,414.0,63800
2026-08-18 13:15,410.0,95800
2026-08-18 13:10,410.0,95800
2026-08-18 13:25,410.0,95800
2026-08-18 13:20,410.0,95800
2026-08-18 13:35,410.0,95800
2026-08-18 13:30,410.0,95800
2026-08-18 13:45,410.0,95800
2026-08-18 13:40,410.0,95800
2026-08-18 13:55,410.0,95800
2026-08-18 13:50,410.0,95800
2026-08-18 14:00,410.0,95800
2026-08-18 14:05,410.0,95800
2026-08-18 14:15,410.0,95800
2026-08-18 14:10,410.0,95800
2026-08-18 14:25,410.0,95800
2026-08-18 14:20,410.0,95800
2026-08-18 14:35,410.0,95800
2026-08-18 14:30,410.0,95800
2026-08-18 14:45,410.0,97500
2026-08-18 14:40,410.0,97500
2026-08-18 14:55,414.0,98600
2026-08-18 14:50,414.0,98600
2026-08-18 15:05,414.0,99100
2026-08-18 15:00,414.0,99200
2026-08-18 15:15,414.0,106000
2026-08-18 15:10,414.0,104500
2026-08-18 15:25,416.0,105900
2026-08-18 15:20,416.0,105900
2026-08-18 15:30,414.0,106300
2026-08-18 15:35,414.0,106300
2026-08-18 15:45,414.0,107000
2026-08-18 15:40,414.0,107000
2026-08-18 15:55,414.0,106800
2026-08-18 15:50,414.0,106800
2026-08-18 16:05,414.0,106800
2026-08-18 16:00,414.0,106800
