Waktu,Harga,Volume
2026-08-20 09:00,428.0,57300
2026-08-20 09:05,428.0,57300
2026-08-20 09:10,428.0,57300
2026-08-20 09:15,428.0,57300
2026-08-20 09:25,428.0,57300
2026-08-20 09:20,428.0,57300
2026-08-20 09:35,428.0,57300
2026-08-20 09:30,428.0,57300
2026-08-20 09:45,428.0,57300
2026-08-20 09:40,428.0,57300
2026-08-20 09:55,428.0,57300
2026-08-20 09:50,428.0,57300
2026-08-20 10:05,428.0,57300
2026-08-20 10:00,428.0,57300
2026-08-20 10:15,428.0,57300
2026-08-20 10:10,428.0,57300
2026-08-20 10:25,432.0,33300
2026-08-20 10:20,432.0,33300
2026-08-20 10:35,430.0,33400
2026-08-20 10:30,430.0,33400
2026-08-20 10:45,428.0,73100
2026-08-20 10:40,428.0,63100
2026-08-20 10:55,428.0,63300
2026-08-20 10:50,428.0,63200
2026-08-20 11:05,428.0,63200
2026-08-20 11:00,428.0,63200
2026-08-20 11:15,428.0,63200
2026-08-20 11:10,426.0,64200
2026-08-20 11:25,428.0,63900
2026-08-20 11:20,428.0,63900
2026-08-20 11:35,428.0,63900
2026-08-20 11:30,428.0,63900
2026-08-20 11:45,428.0,63900
2026-08-20 11:40,428.0,63900
2026-08-20 11:55,426.0,64100
2026-08-20 11:50,426.0,64100
2026-08-20 12:05,426.0,64100
2026-08-20 12:00,426.0,64100
2026-08-20 12:10,426.0,64200
2026-08-20 12:15,426.0,64200
2026-08-20 12:25,426.0,64200
2026-08-20 12:20,426.0,64200
2026-08-20 12:35,428.0,93000
2026-08-20 12:30,428.0,93000
2026-08-20 12:45,428.0,92900
2026-08-20 12:40,428.0,92900
2026-08-20 12:55,428.0,92900
2026-08-20 12:50,428.0,92900
2026-08-20 13:00,428.0,94700
2026-08-20 13:05,428.0,94700
2026-08-20 13:15,428.0,94700
2026-08-20 13:10,428.0,94700
2026-08-20 13:25,428.0,94700
2026-08-20 13:20,428.0,94700
2026-08-20 13:30,428.0,94700
2026-08-20 13:35,428.0,94700
2026-08-20 13:45,428.0,94700
2026-08-20 13:40,428.0,94700
2026-08-20 13:55,428.0,94700
2026-08-20 13:50,428.0,94700
2026-08-20 14:05,428.0,94700
2026-08-20 14:00,428.0,94700
2026-08-20 14:15,428.0,94700
2026-08-20 14:10,428.0,94700
2026-08-20 14:20,428.0,94700
2026-08-20 14:25,428.0,94700
2026-08-20 14:35,428.0,94700
2026-08-20 14:30,428.0,94700
2026-08-20 14:45,428.0,94900
2026-08-20 14:40,428.0,94900
2026-08-20 14:55,428.0,94900
2026-08-20 14:50,428.0,94900
2026-08-20 15:05,430.0,95400
2026-08-20 15:00,430.0,95400
2026-08-20 15:15,430.0,95900
2026-08-20 15:10,430.0,95900
2026-08-20 15:25,430.0,95900
2026-08-20 15:20,430.0,95900
2026-08-20 15:35,426.0,101800
2026-08-20 15:30,426.0,101800
2026-08-20 15:45,426.0,101700
2026-08-20 15:40,426.0,101700
2026-08-20 15:55,426.0,101700
2026-08-20 15:50,426.0,101700
2026-08-20 16:05,426.0,101700
2026-08-20 16:00,426.0,101700
