Waktu,Harga,Volume
2026-08-20 09:00,252.0,97600
2026-08-20 09:05,252.0,97600
2026-08-20 09:10,252.0,97600
2026-08-20 09:15,252.0,97600
2026-08-20 09:25,252.0,97600
2026-08-20 09:20,252.0,97600
2026-08-20 09:35,252.0,97600
2026-08-20 09:30,252.0,97600
2026-08-20 09:45,252.0,97600
2026-08-20 09:40,252.0,97600
2026-08-20 09:55,252.0,97600
2026-08-20 09:50,252.0,97600
2026-08-20 10:05,252.0,97600
2026-08-20 10:00,252.0,97600
2026-08-20 10:15,258.0,200
2026-08-20 10:10,258.0,200
2026-08-20 10:25,256.0,4600
2026-08-20 10:20,256.0,24100
2026-08-20 10:35,256.0,24300
2026-08-20 10:30,256.0,24300
2026-08-20 10:45,256.0,24200
