Waktu,Harga,Volume
2026-08-21 09:00,925.0,67900
2026-08-21 09:05,925.0,67900
2026-08-21 09:10,925.0,67900
2026-08-21 09:15,925.0,67900
2026-08-21 09:25,925.0,67900
2026-08-21 09:20,925.0,67900
2026-08-21 09:35,925.0,67900
2026-08-21 09:30,925.0,67900
2026-08-21 09:45,925.0,67900
2026-08-21 09:40,925.0,67900
2026-08-21 09:55,925.0,67900
2026-08-21 09:50,925.0,67900
2026-08-21 10:05,925.0,67900
2026-08-21 10:00,925.0,67900
2026-08-21 10:15,940.0,11200
2026-08-21 10:10,940.0,14500
2026-08-21 10:25,920.0,13300
2026-08-21 10:20,920.0,13300
2026-08-21 10:35,930.0,13400
2026-08-21 10:30,915.0,15100
2026-08-21 10:45,910.0,22800
2026-08-21 10:40,910.0,22800
2026-08-21 10:50,920.0,21200
2026-08-21 10:55,920.0,21200
2026-08-21 11:05,920.0,21200
2026-08-21 11:00,920.0,21200
2026-08-21 11:15,920.0,21200
2026-08-21 11:10,920.0,21200
2026-08-21 11:25,920.0,21500
2026-08-21 11:20,920.0,21500
2026-08-21 11:35,915.0,23700
2026-08-21 11:30,915.0,23700
2026-08-21 11:45,915.0,23500
2026-08-21 11:40,915.0,23500
2026-08-21 11:55,915.0,23500
2026-08-21 11:50,915.0,23500
2026-08-21 12:05,910.0,23800
2026-08-21 12:00,910.0,23800
2026-08-21 12:10,910.0,23700
2026-08-21 12:15,910.0,23700
2026-08-21 12:25,910.0,23700
2026-08-21 12:20,910.0,25400
2026-08-21 12:35,905.0,27400
2026-08-21 12:30,905.0,27400
2026-08-21 12:45,905.0,26400
2026-08-21 12:40,905.0,26400
2026-08-21 12:55,905.0,26400
2026-08-21 12:50,905.0,26400
2026-08-21 13:05,905.0,26400
2026-08-21 13:00,905.0,26400
2026-08-21 13:15,905.0,26400
2026-08-21 13:10,905.0,26400
2026-08-21 13:20,905.0,26400
2026-08-21 13:25,905.0,26400
2026-08-21 13:35,905.0,26400
2026-08-21 13:30,905.0,26400
2026-08-21 13:45,905.0,26400
2026-08-21 13:40,905.0,26400
2026-08-21 13:55,905.0,26400
2026-08-21 13:50,905.0,26400
2026-08-21 14:05,905.0,26400
2026-08-21 14:00,905.0,26400
2026-08-21 14:10,905.0,26400
2026-08-21 14:15,905.0,26400
2026-08-21 14:25,905.0,26400
2026-08-21 14:20,905.0,26400
2026-08-21 14:35,905.0,26400
2026-08-21 14:30,905.0,26400
2026-08-21 14:45,905.0,26400
2026-08-21 14:40,905.0,26400
2026-08-21 14:55,905.0,26400
2026-08-21 14:50,905.0,26400
2026-08-21 15:05,905.0,26400
2026-08-21 15:00,905.0,26400
