Waktu,Harga,Volume
2026-08-19 09:00,605.0,1672300
2026-08-19 09:05,605.0,1672300
2026-08-19 09:15,605.0,1672300
2026-08-19 09:10,605.0,1672300
2026-08-19 09:25,605.0,1672300
2026-08-19 09:20,605.0,1672300
2026-08-19 09:35,605.0,1672300
2026-08-19 09:30,605.0,1672300
2026-08-19 09:45,605.0,1672300
2026-08-19 09:40,605.0,1672300
2026-08-19 09:55,605.0,1672300
2026-08-19 09:50,605.0,1672300
2026-08-19 10:05,605.0,1672300
2026-08-19 10:00,605.0,1672300
2026-08-19 10:15,600.0,14300
2026-08-19 10:10,605.0,9700
2026-08-19 10:25,605.0,129700
2026-08-19 10:20,600.0,108400
2026-08-19 10:35,600.0,108400
2026-08-19 10:30,600.0,108400
2026-08-19 10:45,600.0,109800
2026-08-19 10:40,600.0,109800
2026-08-19 10:55,605.0,109400
2026-08-19 10:50,605.0,109400
2026-08-19 11:05,605.0,109400
2026-08-19 11:00,605.0,109400
2026-08-19 11:15,600.0,114400
2026-08-19 11:10,600.0,134400
2026-08-19 11:25,600.0,124800
2026-08-19 11:20,600.0,124800
2026-08-19 11:35,600.0,131000
