Waktu,Harga,Volume
2026-08-18 09:00,600.0,463100
2026-08-18 09:05,600.0,463100
2026-08-18 09:10,600.0,463100
2026-08-18 09:15,600.0,463100
2026-08-18 09:25,600.0,463100
2026-08-18 09:20,600.0,463100
2026-08-18 09:35,600.0,463100
2026-08-18 09:30,600.0,463100
2026-08-18 09:40,600.0,463100
2026-08-18 09:45,600.0,463100
2026-08-18 09:55,600.0,463100
2026-08-18 09:50,600.0,463100
2026-08-18 10:05,600.0,463100
2026-08-18 10:00,600.0,463100
2026-08-18 10:15,600.0,7700
2026-08-18 10:10,600.0,24500
2026-08-18 10:20,605.0,110300
2026-08-18 10:25,605.0,110300
