Waktu Update,Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Status Stochastic,Status Sentimen,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update,Prediksi Machine Learning
09:00,BUMI,Big Cap (Lapis 1),Overvalued (Mahal),38.709675,41999.996,168.0,157,136,196,1.8181818181818181,3191520400,Tembus MA20,57,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Up (+2.4%),Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 3 Hari Beruntun,TP: 182 | CL: 158,Normal,Tidak Ideal (< 1:1),Golden Cross (Awal Bullish),Netral / Sepi Berita,8,BELI,TIDAK ADA,2026-08-04 09:00:01,Library ML Belum Diinstal
09:00,BNBR,Big Cap (Lapis 1),Overvalued (Mahal),44.49541,4.3486056,97.0,95,80,122,-1.0204081632653061,1554616100,Normal,49,Negatif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Turun 1 Hari Beruntun,TP: 111 | CL: 87,Normal,Menengah (1:1),Netral / Sideways,Sentimen Negatif ⚠️,3,WAIT & SEE,TIDAK ADA,2026-08-04 09:00:01,Library ML Belum Diinstal
09:00,BRMS,Big Cap (Lapis 1),Overvalued (Mahal),83.333336,62222.227,560.0,554,472,650,0.0,365525400,Normal,49,Negatif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 610 | CL: 526,Normal,Menengah (1:1),Netral / Sideways,Netral / Sepi Berita,4,WAIT & SEE,TIDAK ADA,2026-08-04 09:00:01,Library ML Belum Diinstal
09:00,DEWA,Big Cap (Lapis 1),Fair Value (Wajar),4.108376,2.3966694,464.0,398,296,486,0.8695652173913043,821725300,Normal,69,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Up (+3.5%),Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 3 Hari Beruntun,TP: 505 | CL: 436,Normal,Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Sentimen Positif 📰,8,BELI,TIDAK ADA,2026-08-04 09:00:01,Library ML Belum Diinstal
09:00,PADI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,5.4552746,68.0,73,60,87,-1.4492753623188406,271380600,Normal,44,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 1 Hari Beruntun,TP: 78 | CL: 60,Normal,Ideal (1:2),Netral / Sideways,Sentimen Negatif ⚠️,0,WAIT & SEE,TIDAK ADA,2026-08-04 09:00:01,Library ML Belum Diinstal
09:00,TPIA,Big Cap (Lapis 1),Overvalued (Mahal),149.2109,46222.22,2080.0,2025,1770,2370,-3.7037037037037033,336732400,Normal,50,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 2283 | CL: 1944,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,4,WAIT & SEE,TIDAK ADA,2026-08-04 09:00:01,Library ML Belum Diinstal
09:00,BIPI,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,20428.57,143.0,141,115,175,0.7042253521126761,869396600,Tembus MA20,49,Positif,Uptrend,Death Cross,Bullish MACD,Strong Downtrend (5<20<50),Normal,Akumulasi (Naik),Gap Up (+2.1%),Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 3 Hari Beruntun,TP: 159 | CL: 131,Normal,Menengah (1:1),Netral / Sideways,Sentimen Positif 📰,7,BELI,TIDAK ADA,2026-08-04 09:00:01,Library ML Belum Diinstal
09:00,DSSA,Big Cap (Lapis 1),Overvalued (Mahal),32.964863,69583.336,835.0,832,760,985,-1.7647058823529411,236268200,Normal,50,Negatif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Area Tengah,> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 911 | CL: 784,Normal,Ideal (1:2),Netral / Sideways,Sentimen Positif 📰,3,WAIT & SEE,TIDAK ADA,2026-08-04 09:00:01,Library ML Belum Diinstal
09:00,CUAN,Big Cap (Lapis 1),Overvalued (Mahal),30.669144,220000.0,660.0,660,590,825,-0.7518796992481203,182458100,Normal,49,Negatif,Downtrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Gap Up (+2.3%),Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 728 | CL: 614,Normal,Ideal (1:2),Golden Cross (Awal Bullish),Netral / Sepi Berita,3,WAIT & SEE,TIDAK ADA,2026-08-04 09:00:01,Library ML Belum Diinstal
09:00,BRPT,Big Cap (Lapis 1),Overvalued (Mahal),16.92079,70000.0,1820.0,1727,1495,1925,-1.3550135501355014,130168400,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Up (+2.4%),Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 1950 | CL: 1733,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,7,BELI,TIDAK ADA,2026-08-04 09:00:01,Library ML Belum Diinstal
