Waktu Update,Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Status Stochastic,Status Sentimen,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update,Prediksi Machine Learning
10:40,BUMI,Big Cap (Lapis 1),Overvalued (Mahal),38.94009,42249.996,169.0,158,136,196,0.5952380952380952,311894000,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Naik 4 Hari Beruntun,TP: 183 | CL: 159,Normal,Tidak Ideal (< 1:1),Golden Cross (Awal Bullish),Netral / Sepi Berita,6,WAIT & SEE,TIDAK ADA,2026-08-04 10:40:02,Library ML Belum Diinstal
10:40,BNBR,Big Cap (Lapis 1),Overvalued (Mahal),43.57798,4.258944,95.0,96,80,122,-2.0618556701030926,193156600,Normal,48,Negatif,Downtrend,Death Cross,Bullish MACD,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 2 Hari Beruntun,TP: 109 | CL: 85,Normal,Ideal (1:2),Netral / Sideways,Sentimen Negatif ⚠️,1,WAIT & SEE,TIDAK ADA,2026-08-04 10:40:02,Library ML Belum Diinstal
10:40,BRMS,Big Cap (Lapis 1),Overvalued (Mahal),83.333336,62222.227,565.0,557,472,650,0.8928571428571428,59783000,Normal,51,Positif,Uptrend,Death Cross,Strong Bullish,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Naik 1 Hari Beruntun,TP: 612 | CL: 533,Normal,Tidak Ideal (< 1:1),Golden Cross (Awal Bullish),Netral / Sepi Berita,5,WAIT & SEE,TIDAK ADA,2026-08-04 10:40:02,Library ML Belum Diinstal
10:40,DEWA,Big Cap (Lapis 1),Fair Value (Wajar),4.072959,2.3760085,462.0,406,296,486,-0.43103448275862066,60072300,Normal,68,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 502 | CL: 434,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Sentimen Positif 📰,6,WAIT & SEE,TIDAK ADA,2026-08-04 10:40:02,Library ML Belum Diinstal
10:40,PADI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,5.4552746,68.0,72,60,87,0.0,22424600,Normal,44,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Sideways / Stagnan,TP: 78 | CL: 60,Open = High (Tekanan Jual),Ideal (1:2),Netral / Sideways,Netral / Sepi Berita,0,WAIT & SEE,TIDAK ADA,2026-08-04 10:40:02,Library ML Belum Diinstal
10:40,TPIA,Big Cap (Lapis 1),Overvalued (Mahal),144.43677,45434.78,2080.0,2035,1770,2370,0.0,34160900,Normal,50,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 2279 | CL: 1947,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Negatif ⚠️,4,WAIT & SEE,TIDAK ADA,2026-08-04 10:40:02,Library ML Belum Diinstal
10:40,BIPI,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,20428.57,144.0,142,115,175,0.6993006993006993,58925700,Normal,49,Positif,Uptrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 4 Hari Beruntun,TP: 159 | CL: 133,Normal,Menengah (1:1),Golden Cross (Awal Bullish),Sentimen Positif 📰,5,WAIT & SEE,TIDAK ADA,2026-08-04 10:40:02,Library ML Belum Diinstal
10:40,DSSA,Big Cap (Lapis 1),Overvalued (Mahal),33.16226,70000.0,840.0,833,760,985,0.5988023952095809,17464700,Normal,51,Positif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 915 | CL: 790,Open = Low (Bullish Kuat),Ideal (1:2),Netral / Sideways,Netral / Sepi Berita,4,WAIT & SEE,TIDAK ADA,2026-08-04 10:40:02,Library ML Belum Diinstal
10:40,CUAN,Big Cap (Lapis 1),Overvalued (Mahal),30.442804,220000.0,665.0,661,590,825,0.7575757575757576,10910800,Normal,50,Positif,Uptrend,Death Cross,Strong Bullish,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Naik 1 Hari Beruntun,TP: 731 | CL: 620,Normal,Ideal (1:2),Golden Cross (Awal Bullish),Netral / Sepi Berita,4,WAIT & SEE,TIDAK ADA,2026-08-04 10:40:02,Library ML Belum Diinstal
10:40,BRPT,Big Cap (Lapis 1),Overvalued (Mahal),16.736977,70192.305,1825.0,1740,1495,1925,0.27472527472527475,12270300,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Naik 1 Hari Beruntun,TP: 1954 | CL: 1738,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,7,BELI,TIDAK ADA,2026-08-04 10:40:02,Library ML Belum Diinstal
