Waktu Update,Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
12:00,BUMI,Big Cap (Lapis 1),Overvalued (Mahal),36.86636,40000.0,160.0,154,136,196,0.628930817610063,1244710600,Normal,51,Positif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 175 | CL: 150,Normal,Ideal (1:2),5,WAIT & SEE,TIDAK ADA,2026-07-30 12:00:00
12:00,BNBR,Big Cap (Lapis 1),Overvalued (Mahal),41.17647,4.07962,91.0,94,80,122,1.1111111111111112,739195300,Normal,45,Positif,Downtrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 105 | CL: 81,Normal,Ideal (1:2),3,WAIT & SEE,TIDAK ADA,2026-07-30 12:00:00
12:00,BRMS,Big Cap (Lapis 1),Overvalued (Mahal),82.83582,61666.668,560.0,550,472,650,2.7522935779816518,108499700,Normal,49,Positif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 616 | CL: 522,Open = Low (Bullish Kuat),Menengah (1:1),4,WAIT & SEE,TIDAK ADA,2026-07-30 12:00:00
12:00,DEWA,Big Cap (Lapis 1),Fair Value (Wajar),3.9842772,2.3036952,446.0,383,296,486,1.3636363636363635,205696200,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 487 | CL: 418,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-30 12:00:00
12:00,PADI,Small Cap (Lapis 3),Overvalued (Mahal),93.50649,4.9325204,72.0,74,60,89,1.4084507042253522,81152700,Normal,48,Positif,Downtrend,Bearish,Bullish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Naik 1 Hari Beruntun,TP: 82 | CL: 65,Open = Low (Bullish Kuat),Menengah (1:1),2,WAIT & SEE,TIDAK ADA,2026-07-30 12:00:00
12:00,TPIA,Big Cap (Lapis 1),Overvalued (Mahal),5.586298,47111.11,2120.0,1997,1770,2370,-3.6363636363636362,360653000,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 2326 | CL: 1982,Normal,Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-30 12:00:00
12:00,BIPI,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,19285.713,135.0,139,115,175,-0.7352941176470588,170837900,Normal,43,Negatif,Downtrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 5 Hari Beruntun,TP: 153 | CL: 122,Normal,Ideal (1:2),2,WAIT & SEE,TIDAK ADA,2026-07-30 12:00:00
12:00,DSSA,Big Cap (Lapis 1),Overvalued (Mahal),33.16226,70000.0,835.0,829,760,985,1.2121212121212122,85185600,Normal,50,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 911 | CL: 783,Normal,Ideal (1:2),4,WAIT & SEE,TIDAK ADA,2026-07-30 12:00:00
12:00,CUAN,Big Cap (Lapis 1),Overvalued (Mahal),30.254042,218333.33,655.0,655,590,825,-0.7575757575757576,82665400,Normal,48,Negatif,Downtrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Turun 5 Hari Beruntun,TP: 725 | CL: 608,Normal,Ideal (1:2),2,WAIT & SEE,TIDAK ADA,2026-07-30 12:00:00
12:00,BRPT,Big Cap (Lapis 1),Overvalued (Mahal),16.302351,71000.0,1775.0,1693,1475,1925,-0.5602240896358543,65182600,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Turun 1 Hari Beruntun,TP: 1913 | CL: 1682,Normal,Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-30 12:00:00
