Waktu Update,Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
15:00,BUMI,Big Cap (Lapis 1),Overvalued (Mahal),38.94009,42249.996,169.0,157,136,196,2.4242424242424243,2423766900,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Up (+2.4%),Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 3 Hari Beruntun,TP: 183 | CL: 159,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-08-03 15:00:02
15:00,BNBR,Big Cap (Lapis 1),Overvalued (Mahal),44.34389,4.393437,98.0,95,80,122,0.0,912448600,Normal,50,Negatif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Sideways / Stagnan,TP: 112 | CL: 88,Normal,Menengah (1:1),3,WAIT & SEE,TIDAK ADA,2026-08-03 15:00:02
15:00,BRMS,Big Cap (Lapis 1),Overvalued (Mahal),83.333336,62222.227,555.0,554,472,650,-0.8928571428571428,266060200,Normal,48,Negatif,Uptrend,Death Cross,Strong Bullish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 605 | CL: 521,Normal,Menengah (1:1),2,WAIT & SEE,TIDAK ADA,2026-08-03 15:00:02
15:00,DEWA,Big Cap (Lapis 1),Fair Value (Wajar),4.197928,2.4276607,470.0,398,296,486,2.1739130434782608,618256500,Normal,70,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Up (+3.5%),Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 3 Hari Beruntun,TP: 511 | CL: 442,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-08-03 15:00:02
15:00,PADI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,5.615724,70.0,73,60,87,1.4492753623188406,138278300,Normal,46,Positif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Naik 1 Hari Beruntun,TP: 80 | CL: 62,Normal,Ideal (1:2),2,WAIT & SEE,TIDAK ADA,2026-08-03 15:00:02
15:00,TPIA,Big Cap (Lapis 1),Overvalued (Mahal),146.51003,47111.11,2120.0,2027,1770,2370,-1.8518518518518516,198448000,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 2318 | CL: 1987,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-08-03 15:00:02
15:00,BIPI,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,20714.285,144.0,142,115,175,1.4084507042253522,606699600,Normal,49,Positif,Uptrend,Death Cross,Bullish MACD,Strong Downtrend (5<20<50),Normal,Akumulasi (Naik),Gap Up (+2.1%),Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 3 Hari Beruntun,TP: 160 | CL: 132,Normal,Menengah (1:1),5,WAIT & SEE,TIDAK ADA,2026-08-03 15:00:02
15:00,DSSA,Big Cap (Lapis 1),Overvalued (Mahal),33.359653,70416.664,840.0,832,760,985,-1.1764705882352942,168204200,Normal,51,Negatif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 916 | CL: 789,Normal,Ideal (1:2),3,WAIT & SEE,TIDAK ADA,2026-08-03 15:00:02
15:00,CUAN,Big Cap (Lapis 1),Overvalued (Mahal),31.134686,225000.0,675.0,661,590,825,1.5037593984962405,129651600,Normal,51,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Gap Up (+2.3%),Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 742 | CL: 630,Normal,Ideal (1:2),6,WAIT & SEE,TIDAK ADA,2026-08-03 15:00:02
15:00,BRPT,Big Cap (Lapis 1),Overvalued (Mahal),16.828686,70576.92,1835.0,1728,1495,1925,-0.5420054200542005,81341800,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Up (+2.4%),Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 1959 | CL: 1751,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-08-03 15:00:02
