Waktu Update,Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
15:15,BUMI,Big Cap (Lapis 1),Overvalued (Mahal),37.557602,40750.0,163.0,155,136,196,0.6172839506172839,1670615200,Normal,53,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 177 | CL: 153,Normal,Menengah (1:1),5,WAIT & SEE,TIDAK ADA,2026-07-31 15:15:01
15:15,BNBR,Big Cap (Lapis 1),Overvalued (Mahal),44.545452,4.393437,98.0,95,80,122,1.0309278350515463,1371108400,Normal,50,Positif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Distribusi (Turun),Gap Up (+3.1%),Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Naik 2 Hari Beruntun,TP: 112 | CL: 88,Normal,Menengah (1:1),5,WAIT & SEE,TIDAK ADA,2026-07-31 15:15:01
15:15,BRMS,Big Cap (Lapis 1),Overvalued (Mahal),84.08408,62222.227,555.0,552,472,650,0.0,189603200,Normal,48,Negatif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 610 | CL: 518,Normal,Menengah (1:1),3,WAIT & SEE,TIDAK ADA,2026-07-31 15:15:01
15:15,DEWA,Big Cap (Lapis 1),Fair Value (Wajar),4.126474,2.386339,464.0,391,296,486,3.111111111111111,805882500,Normal,69,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Up (+2.2%),Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 506 | CL: 435,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-31 15:15:01
15:15,PADI,Small Cap (Lapis 3),Overvalued (Mahal),89.61039,4.726999,69.0,74,60,89,0.0,280248000,Normal,45,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Sideways / Stagnan,TP: 80 | CL: 61,Normal,Ideal (1:2),0,WAIT & SEE,TIDAK ADA,2026-07-31 15:15:01
15:15,TPIA,Big Cap (Lapis 1),Overvalued (Mahal),146.97801,47555.555,2140.0,2014,1770,2370,1.4218009478672986,153126700,Normal,53,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 2342 | CL: 2005,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-31 15:15:01
15:15,BIPI,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,20285.713,142.0,141,115,175,1.4285714285714286,402997100,Normal,48,Positif,Uptrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Distribusi (Turun),Gap Up (+2.1%),Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Naik 2 Hari Beruntun,TP: 159 | CL: 130,Normal,Menengah (1:1),5,WAIT & SEE,TIDAK ADA,2026-07-31 15:15:01
15:15,DSSA,Big Cap (Lapis 1),Overvalued (Mahal),33.623417,70833.336,850.0,831,760,985,1.1904761904761905,85368800,Normal,52,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Gap Up (+2.4%),Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 925 | CL: 800,Normal,Ideal (1:2),6,WAIT & SEE,TIDAK ADA,2026-07-31 15:15:01
15:15,CUAN,Big Cap (Lapis 1),Overvalued (Mahal),30.400738,220000.0,660.0,657,590,825,1.5384615384615385,119105700,Normal,49,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 729 | CL: 613,Normal,Ideal (1:2),4,WAIT & SEE,TIDAK ADA,2026-07-31 15:15:01
15:15,BRPT,Big Cap (Lapis 1),Overvalued (Mahal),16.649849,72600.0,1820.0,1710,1475,1925,1.675977653631285,79856900,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Up (+2.2%),Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 4 Hari Beruntun,TP: 1949 | CL: 1733,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-31 15:15:01
