Waktu Update,Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Status Stochastic,Status Sentimen,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update,Prediksi Machine Learning
13:05,BUMI,Big Cap (Lapis 1),Overvalued (Mahal),38.709675,41999.996,167.0,158,136,196,-0.5952380952380952,765458300,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 181 | CL: 157,Normal,Tidak Ideal (< 1:1),Golden Cross (Awal Bullish),Netral / Sepi Berita,5,WAIT & SEE,TIDAK ADA,2026-08-04 13:05:01,Library ML Belum Diinstal
13:05,BNBR,Big Cap (Lapis 1),Overvalued (Mahal),44.95413,4.393437,98.0,96,80,122,1.0309278350515463,741192700,Normal,50,Positif,Uptrend,Death Cross,Strong Bullish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Hammer (Potensi Reversal),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Naik 1 Hari Beruntun,TP: 112 | CL: 88,Normal,Menengah (1:1),Golden Cross (Awal Bullish),Sentimen Negatif ⚠️,4,WAIT & SEE,TIDAK ADA,2026-08-04 13:05:01,Library ML Belum Diinstal
13:05,BRMS,Big Cap (Lapis 1),Overvalued (Mahal),84.077385,62777.78,560.0,557,472,650,0.0,121978200,Normal,49,Negatif,Uptrend,Death Cross,Strong Bullish,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 607 | CL: 528,Normal,Menengah (1:1),Netral / Sideways,Netral / Sepi Berita,3,WAIT & SEE,TIDAK ADA,2026-08-04 13:05:01,Library ML Belum Diinstal
13:05,DEWA,Big Cap (Lapis 1),Fair Value (Wajar),4.072959,2.3760085,460.0,406,296,486,-0.8620689655172413,180704100,Normal,67,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 501 | CL: 432,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Sentimen Positif 📰,6,WAIT & SEE,TIDAK ADA,2026-08-04 13:05:01,Library ML Belum Diinstal
13:05,PADI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,5.535499,69.0,72,60,87,1.4705882352941175,275212300,Normal,45,Positif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 79 | CL: 61,Normal,Ideal (1:2),Golden Cross (Awal Bullish),Netral / Sepi Berita,1,WAIT & SEE,TIDAK ADA,2026-08-04 13:05:01,Library ML Belum Diinstal
13:05,TPIA,Big Cap (Lapis 1),Overvalued (Mahal),147.77618,44782.61,2060.0,2034,1770,2370,-0.9615384615384616,155088700,Normal,49,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 2262 | CL: 1925,Normal,Menengah (1:1),Netral / Sideways,Sentimen Negatif ⚠️,3,WAIT & SEE,TIDAK ADA,2026-08-04 13:05:01,Library ML Belum Diinstal
13:05,BIPI,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,21571.428,150.0,143,115,175,4.895104895104895,743020200,Normal,54,Positif,Uptrend,Bearish,Strong Bullish,Strong Downtrend (5<20<50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 4 Hari Beruntun,TP: 166 | CL: 138,Normal,Tidak Ideal (< 1:1),Golden Cross (Awal Bullish),Sentimen Positif 📰,6,WAIT & SEE,TIDAK ADA,2026-08-04 13:05:01,Library ML Belum Diinstal
13:05,DSSA,Big Cap (Lapis 1),Overvalued (Mahal),33.963024,70416.664,845.0,833,760,985,1.1976047904191618,73328100,Normal,52,Positif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 921 | CL: 793,Normal,Ideal (1:2),Golden Cross (Awal Bullish),Netral / Sepi Berita,4,WAIT & SEE,TIDAK ADA,2026-08-04 13:05:01,Library ML Belum Diinstal
13:05,CUAN,Big Cap (Lapis 1),Overvalued (Mahal),30.901485,221666.67,660.0,661,590,825,0.0,64348000,Normal,49,Negatif,Downtrend,Death Cross,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 728 | CL: 614,Normal,Ideal (1:2),Netral / Sideways,Netral / Sepi Berita,0,WAIT & SEE,TIDAK ADA,2026-08-04 13:05:01,Library ML Belum Diinstal
13:05,BRPT,Big Cap (Lapis 1),Overvalued (Mahal),16.691122,70000.0,1820.0,1739,1495,1925,0.0,35846300,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 1950 | CL: 1733,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,6,WAIT & SEE,TIDAK ADA,2026-08-04 13:05:01,Library ML Belum Diinstal
13:05,BBRI,Big Cap (Lapis 1),Undervalued (Murah),7.7866306,1.340112,3010.0,2930,2730,3080,-0.33112582781456956,72761600,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 3117 | CL: 2938,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,6,WAIT & SEE,TIDAK ADA,2026-08-04 13:05:01,Library ML Belum Diinstal
13:05,BUVA,Big Cap (Lapis 1),Overvalued (Mahal),962.02527,8.682341,760.0,865,735,1015,-2.564102564102564,277241900,Tembus MA20,42,Negatif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Distribusi (Turun),Gap Down (-2.6%),Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Normal (50-150%),Distribution (Fase Jualan),Normal,Normal,Turun 2 Hari Beruntun,TP: 867 | CL: 688,Normal,Sangat Menarik (> 1:3),Oversold (Jenuh Jual - Peluang),Sentimen Positif 📰,2,WAIT & SEE,TIDAK ADA,2026-08-04 13:05:01,Library ML Belum Diinstal
13:05,BULL,Mid Cap (Lapis 2),Overvalued (Mahal),13.427147,32714.285,458.0,387,300,478,7.009345794392523,535137500,Tembus MA20,64,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 504 | CL: 426,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Positif 📰,9,BELI,TIDAK ADA,2026-08-04 13:05:01,Library ML Belum Diinstal
