Waktu Update,Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
11:30,BUMI,Big Cap (Lapis 1),Overvalued (Mahal),37.09677,40250.0,161.0,154,136,196,1.257861635220126,1174960500,Normal,52,Positif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 176 | CL: 151,Normal,Menengah (1:1),5,WAIT & SEE,TIDAK ADA,2026-07-30 11:30:01
11:30,BNBR,Big Cap (Lapis 1),Overvalued (Mahal),41.17647,4.07962,92.0,94,80,122,2.2222222222222223,709522000,Normal,46,Positif,Downtrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 106 | CL: 82,Normal,Ideal (1:2),4,WAIT & SEE,TIDAK ADA,2026-07-30 11:30:01
11:30,BRMS,Big Cap (Lapis 1),Overvalued (Mahal),83.58209,62222.227,565.0,550,472,650,3.669724770642202,96263500,Normal,50,Positif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 621 | CL: 527,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-30 11:30:01
11:30,DEWA,Big Cap (Lapis 1),Fair Value (Wajar),3.9842772,2.3036952,446.0,383,296,486,1.3636363636363635,189780900,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 487 | CL: 418,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-30 11:30:01
11:30,PADI,Small Cap (Lapis 3),Overvalued (Mahal),94.8052,5.0010276,72.0,74,60,89,1.4084507042253522,72806500,Normal,48,Positif,Downtrend,Bearish,Bullish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Naik 1 Hari Beruntun,TP: 82 | CL: 65,Open = Low (Bullish Kuat),Menengah (1:1),2,WAIT & SEE,TIDAK ADA,2026-07-30 11:30:01
11:30,TPIA,Big Cap (Lapis 1),Overvalued (Mahal),5.6389985,47555.555,2140.0,1998,1770,2370,-2.727272727272727,330475800,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 2346 | CL: 2002,Normal,Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-30 11:30:01
11:30,BIPI,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,19571.428,137.0,139,115,175,0.7352941176470588,149756100,Normal,44,Positif,Downtrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Naik 1 Hari Beruntun,TP: 155 | CL: 124,Normal,Ideal (1:2),3,WAIT & SEE,TIDAK ADA,2026-07-30 11:30:01
11:30,DSSA,Big Cap (Lapis 1),Overvalued (Mahal),33.359653,70416.664,845.0,829,760,985,2.4242424242424243,78528100,Normal,52,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 921 | CL: 793,Normal,Ideal (1:2),6,WAIT & SEE,TIDAK ADA,2026-07-30 11:30:01
11:30,CUAN,Big Cap (Lapis 1),Overvalued (Mahal),30.48499,220000.0,660.0,655,590,825,0.0,66254300,Normal,48,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 730 | CL: 613,Normal,Ideal (1:2),3,WAIT & SEE,TIDAK ADA,2026-07-30 11:30:01
11:30,BRPT,Big Cap (Lapis 1),Overvalued (Mahal),16.440119,71600.0,1795.0,1694,1475,1925,0.5602240896358543,44018600,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Naik 3 Hari Beruntun,TP: 1931 | CL: 1703,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-30 11:30:01
