Waktu Update,Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Status Stochastic,Status Sentimen,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update,Prediksi Machine Learning
10:50,BUMI,Big Cap (Lapis 1),Overvalued (Mahal),38.47926,41749.996,167.0,158,136,196,-0.5952380952380952,345595600,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 181 | CL: 157,Normal,Tidak Ideal (< 1:1),Golden Cross (Awal Bullish),Netral / Sepi Berita,5,WAIT & SEE,TIDAK ADA,2026-08-04 10:50:01,Library ML Belum Diinstal
10:50,BNBR,Big Cap (Lapis 1),Overvalued (Mahal),43.57798,4.258944,95.0,96,80,122,-2.0618556701030926,206578200,Normal,48,Negatif,Downtrend,Death Cross,Bullish MACD,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 2 Hari Beruntun,TP: 109 | CL: 85,Normal,Ideal (1:2),Netral / Sideways,Sentimen Negatif ⚠️,1,WAIT & SEE,TIDAK ADA,2026-08-04 10:50:01,Library ML Belum Diinstal
10:50,BRMS,Big Cap (Lapis 1),Overvalued (Mahal),82.58929,61666.668,555.0,556,472,650,-0.8928571428571428,65391400,Normal,48,Negatif,Downtrend,Death Cross,Bearish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 602 | CL: 523,Normal,Menengah (1:1),Netral / Sideways,Netral / Sepi Berita,1,WAIT & SEE,TIDAK ADA,2026-08-04 10:50:01,Library ML Belum Diinstal
10:50,DEWA,Big Cap (Lapis 1),Fair Value (Wajar),4.037542,2.3553474,458.0,405,296,486,-1.293103448275862,75937900,Normal,67,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 499 | CL: 430,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,6,WAIT & SEE,TIDAK ADA,2026-08-04 10:50:01,Library ML Belum Diinstal
10:50,PADI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,5.4552746,68.0,72,60,87,0.0,36089400,Normal,44,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Sideways / Stagnan,TP: 78 | CL: 60,Open = High (Tekanan Jual),Ideal (1:2),Netral / Sideways,Netral / Sepi Berita,0,WAIT & SEE,TIDAK ADA,2026-08-04 10:50:01,Library ML Belum Diinstal
10:50,TPIA,Big Cap (Lapis 1),Overvalued (Mahal),143.0546,45000.0,2070.0,2034,1770,2370,-0.4807692307692308,50116900,Normal,50,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 2271 | CL: 1935,Normal,Menengah (1:1),Netral / Sideways,Sentimen Negatif ⚠️,3,WAIT & SEE,TIDAK ADA,2026-08-04 10:50:01,Library ML Belum Diinstal
10:50,BIPI,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,20571.428,144.0,142,115,175,0.6993006993006993,69676700,Normal,49,Positif,Uptrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 4 Hari Beruntun,TP: 159 | CL: 133,Normal,Menengah (1:1),Golden Cross (Awal Bullish),Sentimen Positif 📰,5,WAIT & SEE,TIDAK ADA,2026-08-04 10:50:01,Library ML Belum Diinstal
10:50,DSSA,Big Cap (Lapis 1),Overvalued (Mahal),32.964863,69583.336,840.0,833,760,985,0.5988023952095809,19893300,Normal,51,Positif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 915 | CL: 790,Open = Low (Bullish Kuat),Ideal (1:2),Netral / Sideways,Netral / Sepi Berita,4,WAIT & SEE,TIDAK ADA,2026-08-04 10:50:01,Library ML Belum Diinstal
10:50,CUAN,Big Cap (Lapis 1),Overvalued (Mahal),30.442804,220000.0,660.0,661,590,825,0.0,14539100,Normal,49,Negatif,Downtrend,Death Cross,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 726 | CL: 615,Open = High (Tekanan Jual),Ideal (1:2),Netral / Sideways,Netral / Sepi Berita,0,WAIT & SEE,TIDAK ADA,2026-08-04 10:50:01,Library ML Belum Diinstal
10:50,BRPT,Big Cap (Lapis 1),Overvalued (Mahal),16.645267,69807.69,1815.0,1739,1495,1925,-0.27472527472527475,13574800,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 1944 | CL: 1728,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,6,WAIT & SEE,TIDAK ADA,2026-08-04 10:50:01,Library ML Belum Diinstal
