Waktu Update,Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
11:45,BUMI,Big Cap (Lapis 1),Overvalued (Mahal),37.09677,40250.0,161.0,154,136,196,1.257861635220126,1229401300,Normal,52,Positif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 176 | CL: 151,Normal,Menengah (1:1),5,WAIT & SEE,TIDAK ADA,2026-07-30 11:45:01
11:45,BNBR,Big Cap (Lapis 1),Overvalued (Mahal),41.17647,4.07962,91.0,94,80,122,1.1111111111111112,732645300,Normal,45,Positif,Downtrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 105 | CL: 81,Normal,Ideal (1:2),3,WAIT & SEE,TIDAK ADA,2026-07-30 11:45:01
11:45,BRMS,Big Cap (Lapis 1),Overvalued (Mahal),83.58209,62222.227,555.0,549,472,650,1.834862385321101,101735000,Normal,48,Positif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 611 | CL: 517,Normal,Menengah (1:1),4,WAIT & SEE,TIDAK ADA,2026-07-30 11:45:01
11:45,DEWA,Big Cap (Lapis 1),Fair Value (Wajar),3.9842772,2.3036952,446.0,383,296,486,1.3636363636363635,196046900,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 487 | CL: 418,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-30 11:45:01
11:45,PADI,Small Cap (Lapis 3),Overvalued (Mahal),94.8052,5.0010276,73.0,75,60,89,2.8169014084507045,75055700,Normal,48,Positif,Downtrend,Bearish,Bullish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Naik 1 Hari Beruntun,TP: 83 | CL: 66,Open = Low (Bullish Kuat),Menengah (1:1),3,WAIT & SEE,TIDAK ADA,2026-07-30 11:45:01
11:45,TPIA,Big Cap (Lapis 1),Overvalued (Mahal),5.612648,47333.332,2130.0,1998,1770,2370,-3.1818181818181817,348296800,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 2336 | CL: 1992,Normal,Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-30 11:45:01
11:45,BIPI,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,19428.57,135.0,139,115,175,-0.7352941176470588,160099200,Normal,43,Negatif,Downtrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 5 Hari Beruntun,TP: 153 | CL: 122,Normal,Ideal (1:2),2,WAIT & SEE,TIDAK ADA,2026-07-30 11:45:01
11:45,DSSA,Big Cap (Lapis 1),Overvalued (Mahal),33.16226,70000.0,840.0,829,760,985,1.8181818181818181,81348000,Normal,51,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 916 | CL: 788,Normal,Ideal (1:2),6,WAIT & SEE,TIDAK ADA,2026-07-30 11:45:01
11:45,CUAN,Big Cap (Lapis 1),Overvalued (Mahal),30.48499,220000.0,660.0,655,590,825,0.0,72278000,Normal,48,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 730 | CL: 613,Normal,Ideal (1:2),3,WAIT & SEE,TIDAK ADA,2026-07-30 11:45:01
11:45,BRPT,Big Cap (Lapis 1),Overvalued (Mahal),16.48604,71800.0,1790.0,1693,1475,1925,0.2801120448179272,58886200,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Naik 3 Hari Beruntun,TP: 1928 | CL: 1697,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-30 11:45:01
