Waktu Update,Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Status Stochastic,Status Sentimen,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update,Prediksi Machine Learning
14:50,BUMI,Big Cap (Lapis 1),Overvalued (Mahal),40.646652,43999.996,176.0,160,136,196,4.761904761904762,2513832100,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 191 | CL: 166,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Positif 📰,8,BELI,TIDAK ADA,2026-08-05 14:50:00,Library ML Belum Diinstal
14:50,BNBR,Big Cap (Lapis 1),Overvalued (Mahal),45.41284,4.4382677,99.0,97,80,122,2.0618556701030926,1054295600,Normal,51,Positif,Uptrend,Golden Cross,Strong Bullish,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Naik 1 Hari Beruntun,TP: 113 | CL: 89,Normal,Menengah (1:1),Golden Cross (Awal Bullish),Netral / Sepi Berita,6,WAIT & SEE,TIDAK ADA,2026-08-05 14:50:00,Library ML Belum Diinstal
14:50,BRMS,Big Cap (Lapis 1),Overvalued (Mahal),89.13043,68333.336,610.0,564,472,650,5.172413793103448,339411900,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 659 | CL: 577,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Negatif ⚠️,7,BELI,TIDAK ADA,2026-08-05 14:50:00,Library ML Belum Diinstal
14:50,DEWA,Big Cap (Lapis 1),Fair Value (Wajar),4.17921,2.4379914,470.0,414,296,486,1.7316017316017316,364322900,Normal,70,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 510 | CL: 443,Normal,Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Netral / Sepi Berita,6,WAIT & SEE,TIDAK ADA,2026-08-05 14:50:00,Library ML Belum Diinstal
14:50,PADI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,5.615724,70.0,72,60,87,1.4492753623188406,140206000,Normal,46,Positif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 80 | CL: 63,Normal,Ideal (1:2),Golden Cross (Awal Bullish),Sentimen Negatif ⚠️,1,WAIT & SEE,TIDAK ADA,2026-08-05 14:50:00,Library ML Belum Diinstal
14:50,TPIA,Big Cap (Lapis 1),Overvalued (Mahal),145.65826,45217.39,2080.0,2049,1770,2370,0.4830917874396135,150412500,Normal,50,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 2281 | CL: 1945,Normal,Tidak Ideal (< 1:1),Golden Cross (Awal Bullish),Sentimen Negatif ⚠️,4,WAIT & SEE,TIDAK ADA,2026-08-05 14:50:00,Library ML Belum Diinstal
14:50,BIPI,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,21857.143,153.0,145,115,175,2.0,418764400,Normal,56,Positif,Uptrend,Golden Cross,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Up (+2.0%),Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Naik 5 Hari Beruntun,TP: 169 | CL: 141,Normal,Tidak Ideal (< 1:1),Golden Cross (Awal Bullish),Sentimen Positif 📰,8,BELI,TIDAK ADA,2026-08-05 14:50:00,Library ML Belum Diinstal
14:50,DSSA,Big Cap (Lapis 1),Overvalued (Mahal),34.364952,71250.0,850.0,836,760,985,1.7964071856287425,158042600,Normal,53,Positif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 928 | CL: 797,Open = Low (Bullish Kuat),Ideal (1:2),Golden Cross (Awal Bullish),Sentimen Positif 📰,6,WAIT & SEE,TIDAK ADA,2026-08-05 14:50:00,Library ML Belum Diinstal
14:50,CUAN,Big Cap (Lapis 1),Overvalued (Mahal),30.949106,225000.0,675.0,665,590,825,1.5037593984962405,125886400,Normal,51,Positif,Uptrend,Bearish,Strong Bullish,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 743 | CL: 629,Normal,Ideal (1:2),Golden Cross (Awal Bullish),Sentimen Negatif ⚠️,5,WAIT & SEE,TIDAK ADA,2026-08-05 14:50:00,Library ML Belum Diinstal
14:50,BRPT,Big Cap (Lapis 1),Overvalued (Mahal),16.902552,72115.38,1875.0,1760,1495,1925,1.078167115902965,162842500,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 2007 | CL: 1786,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Positif 📰,7,BELI,TIDAK ADA,2026-08-05 14:50:00,Library ML Belum Diinstal
