Waktu Update,Ticker,Broksum,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Status Stochastic,Status Sentimen,Kondisi Supply,Status Fibonacci,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update,Prediksi Machine Learning
12:35,AALI,Token Mati (Perlu Update),Big Cap (Lapis 1),Undervalued (Murah),7.392639,0.57544744,7175.0,6816,6300,7375,-0.3472222222222222,220400,Normal,67,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Solid (Jarang Dibanting),Jarum Bawah (Sinyal Pantulan Kuat),Turun 1 Hari Beruntun,TP: 7477 | CL: 6973,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,Golden Rebound Fibo 50.0% 🎯,6,WAIT & SEE,TIDAK ADA,2026-08-12 12:35:03,Biasa / Mengikuti Pasar
12:35,ABBA,Token Mati (Perlu Update),Small Cap (Lapis 3),Overvalued (Mahal),0.0,4.77707,30.0,30,30,30,0.0,0,Normal,30,Negatif,Downtrend,Bearish,Bullish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 31 | CL: 29,Normal,Di Area Support,Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo Bottom / 100%,1,WAIT & SEE,TIDAK ADA,2026-08-12 12:35:03,Biasa / Mengikuti Pasar
12:35,ABDA,Token Mati (Perlu Update),Mid Cap (Lapis 2),Fair Value (Wajar),20.909538,1.3407332,3830.0,3536,3360,4100,-0.26041666666666663,11200,Tembus MA20,80,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Distribusi Kuat,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 3999 | CL: 3717,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 23.6%,7,BELI,TIDAK ADA,2026-08-12 12:35:03,Biasa / Mengikuti Pasar
12:35,ABMM,Token Mati (Perlu Update),Mid Cap (Lapis 2),Overvalued (Mahal),5.020118,8266.254,2670.0,2565,2420,2730,0.0,36800,Normal,68,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 2756 | CL: 2612,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 38.2%,6,WAIT & SEE,TIDAK ADA,2026-08-12 12:35:03,Biasa / Mengikuti Pasar
12:35,ACES,Token Mati (Perlu Update),Mid Cap (Lapis 2),Undervalued (Murah),7.9749107,0.9576972,356.0,354,342,368,-1.1111111111111112,3927000,Normal,54,Negatif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Area Tengah,> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Turun 1 Hari Beruntun,TP: 369 | CL: 346,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 23.6%,4,WAIT & SEE,TIDAK ADA,2026-08-12 12:35:03,Biasa / Mengikuti Pasar
12:35,ACST,Token Mati (Perlu Update),Mid Cap (Lapis 2),Fair Value (Wajar),0.0,-2.392278,86.0,85,81,90,-1.1494252873563218,18600,Normal,58,Negatif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Sedang,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Solid (Jarang Dibanting),Normal,Turun 1 Hari Beruntun,TP: 87 | CL: 84,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Negatif ⚠️,Normal / Sedang Transisi,Dekat Support Fibo 38.2%,4,WAIT & SEE,TIDAK ADA,2026-08-12 12:35:03,Biasa / Mengikuti Pasar
12:35,ADES,Token Mati (Perlu Update),Big Cap (Lapis 1),Overvalued (Mahal),20.299475,5.4922824,32875.0,34581,30375,40000,0.076103500761035,7200,Normal,48,Positif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Normal,Tinggi,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Naik 1 Hari Beruntun,TP: 35556 | CL: 31087,Normal,Ideal (1:2),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 38.2%,2,WAIT & SEE,TIDAK ADA,2026-08-12 12:35:03,Biasa / Mengikuti Pasar
12:35,ADHI,Token Mati (Perlu Update),Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.42418128,145.0,157,142,175,0.6944444444444444,4653900,Normal,31,Positif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Bottom Rebound,Tinggi,Normal,Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Naik 1 Hari Beruntun,TP: 152 | CL: 139,Normal,Sangat Menarik (> 1:3),Oversold (Jenuh Jual - Peluang),Sentimen Positif 📰,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),2,WAIT & SEE,TIDAK ADA,2026-08-12 12:35:03,Biasa / Mengikuti Pasar
12:35,AISA,Token Mati (Perlu Update),Small Cap (Lapis 3),Undervalued (Murah),12.632696,0.93287235,120.0,114,104,141,2.564102564102564,26236900,Normal,60,Positif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 132 | CL: 111,Normal,Menengah (1:1),Golden Cross (Awal Bullish),Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 38.2%,6,WAIT & SEE,TIDAK ADA,2026-08-12 12:35:03,Biasa / Mengikuti Pasar
12:35,AKKU,Token Mati (Perlu Update),Small Cap (Lapis 3),Overvalued (Mahal),336.2832,0.6251748,38.0,38,38,38,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 39 | CL: 37,Normal,Di Area Support,Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Normal / Sideways,0,WAIT & SEE,TIDAK ADA,2026-08-12 12:35:03,Biasa / Mengikuti Pasar
