Waktu Update,Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Status Stochastic,Status Sentimen,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update,Prediksi Machine Learning
14:40,BUMI,Big Cap (Lapis 1),Overvalued (Mahal),30.560272,44999.996,180.0,162,139,196,0.5586592178770949,3067423100,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Naik 2 Hari Beruntun,TP: 195 | CL: 169,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Positif 📰,7,BELI,TIDAK ADA,2026-08-06 14:40:01,Library ML Belum Diinstal
14:40,BNBR,Big Cap (Lapis 1),Overvalued (Mahal),50.0,4.9314084,110.0,98,80,122,8.91089108910891,563624604,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 2 Hari Beruntun,TP: 125 | CL: 99,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,7,BELI,TIDAK ADA,2026-08-06 14:40:01,Library ML Belum Diinstal
14:40,BRMS,Big Cap (Lapis 1),Overvalued (Mahal),121.541504,68333.336,615.0,571,494,650,0.819672131147541,469593300,Tembus MA20,60,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Up (+4.9%),Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 3 Hari Beruntun,TP: 666 | CL: 580,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Negatif ⚠️,8,BELI,TIDAK ADA,2026-08-06 14:40:01,Library ML Belum Diinstal
14:40,DEWA,Big Cap (Lapis 1),Fair Value (Wajar),4.2701445,2.4689827,478.0,422,326,492,-0.4166666666666667,592572000,Normal,71,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 520 | CL: 449,Normal,Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Netral / Sepi Berita,5,WAIT & SEE,TIDAK ADA,2026-08-06 14:40:01,Library ML Belum Diinstal
14:40,PADI,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,5.9366226,74.0,72,60,84,5.714285714285714,578925400,Tembus MA20,51,Positif,Uptrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 3 Hari Beruntun,TP: 84 | CL: 67,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Negatif ⚠️,6,WAIT & SEE,TIDAK ADA,2026-08-06 14:40:01,Library ML Belum Diinstal
14:40,TPIA,Big Cap (Lapis 1),Overvalued (Mahal),145.63107,45652.17,2110.0,2062,1790,2370,2.4271844660194173,227447800,Normal,51,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 2310 | CL: 1976,Normal,Tidak Ideal (< 1:1),Golden Cross (Awal Bullish),Sentimen Negatif ⚠️,5,WAIT & SEE,TIDAK ADA,2026-08-06 14:40:01,Library ML Belum Diinstal
14:40,BIPI,Mid Cap (Lapis 2),Overvalued (Mahal),35.86207,22285.713,156.0,146,119,175,1.9607843137254901,1075239300,Tembus MA20,57,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 6 Hari Beruntun,TP: 173 | CL: 144,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Positif 📰,8,BELI,TIDAK ADA,2026-08-06 14:40:01,Library ML Belum Diinstal
14:40,DSSA,Big Cap (Lapis 1),Overvalued (Mahal),35.160904,73750.0,885.0,842,775,985,2.312138728323699,318554700,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 965 | CL: 831,Normal,Tidak Ideal (< 1:1),Golden Cross (Awal Bullish),Sentimen Positif 📰,7,BELI,TIDAK ADA,2026-08-06 14:40:01,Library ML Belum Diinstal
14:40,CUAN,Big Cap (Lapis 1),Overvalued (Mahal),32.56351,235000.0,710.0,670,610,825,5.185185185185185,367685000,Tembus MA20,57,Positif,Uptrend,Golden Cross,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Anomali Tinggi (150-300%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 3 Hari Beruntun,TP: 780 | CL: 663,Open = Low (Bullish Kuat),Menengah (1:1),Golden Cross (Awal Bullish),Netral / Sepi Berita,7,BELI,TIDAK ADA,2026-08-06 14:40:01,Library ML Belum Diinstal
14:40,BRPT,Big Cap (Lapis 1),Overvalued (Mahal),69.25362,71730.766,1865.0,1773,1590,1925,-0.267379679144385,139050600,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 1998 | CL: 1776,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,6,WAIT & SEE,TIDAK ADA,2026-08-06 14:40:01,Library ML Belum Diinstal
