Waktu Update,Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
10:35,BUMI,Big Cap (Lapis 1),Overvalued (Mahal),38.94009,42249.996,169.0,157,136,196,2.4242424242424243,1034106000,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Gap Up (+2.4%),Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 3 Hari Beruntun,TP: 183 | CL: 159,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-08-03 10:35:03
10:35,BNBR,Big Cap (Lapis 1),Overvalued (Mahal),44.79638,4.4382677,100.0,95,80,122,2.0408163265306123,387450400,Normal,51,Positif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Naik 3 Hari Beruntun,TP: 114 | CL: 90,Normal,Menengah (1:1),5,WAIT & SEE,TIDAK ADA,2026-08-03 10:35:03
10:35,BRMS,Big Cap (Lapis 1),Overvalued (Mahal),82.58929,61666.668,555.0,554,472,650,-0.8928571428571428,100180800,Normal,48,Negatif,Uptrend,Death Cross,Strong Bullish,Strong Downtrend (5<20<50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 604 | CL: 521,Normal,Menengah (1:1),3,WAIT & SEE,TIDAK ADA,2026-08-03 10:35:03
10:35,DEWA,Big Cap (Lapis 1),Fair Value (Wajar),4.2515182,2.4586523,474.0,398,296,486,3.0434782608695654,370165500,Normal,71,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Up (+3.5%),Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 3 Hari Beruntun,TP: 515 | CL: 446,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-08-03 10:35:03
10:35,PADI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,5.535499,68.0,73,60,87,-1.4492753623188406,38277300,Normal,44,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 1 Hari Beruntun,TP: 78 | CL: 60,Normal,Ideal (1:2),0,WAIT & SEE,TIDAK ADA,2026-08-03 10:35:03
10:35,TPIA,Big Cap (Lapis 1),Overvalued (Mahal),149.96544,48222.22,2170.0,2030,1770,2370,0.4629629629629629,64709300,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 2364 | CL: 2040,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-08-03 10:35:03
10:35,BIPI,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,21142.857,148.0,142,115,175,4.225352112676056,258584200,Normal,52,Positif,Uptrend,Death Cross,Bullish MACD,Strong Downtrend (5<20<50),Normal,Akumulasi (Naik),Gap Up (+2.1%),Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Naik 3 Hari Beruntun,TP: 164 | CL: 137,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-08-03 10:35:03
10:35,DSSA,Big Cap (Lapis 1),Overvalued (Mahal),33.55705,70833.336,850.0,832,760,985,0.0,50468500,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 923 | CL: 800,Normal,Ideal (1:2),5,WAIT & SEE,TIDAK ADA,2026-08-03 10:35:03
10:35,CUAN,Big Cap (Lapis 1),Overvalued (Mahal),31.365313,226666.67,680.0,661,590,825,2.2556390977443606,75232600,Normal,52,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Gap Up (+2.3%),Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 747 | CL: 635,Normal,Ideal (1:2),6,WAIT & SEE,TIDAK ADA,2026-08-03 10:35:03
10:35,BRPT,Big Cap (Lapis 1),Overvalued (Mahal),17.012106,71346.16,1855.0,1729,1495,1925,0.5420054200542005,42002500,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Up (+2.4%),Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 5 Hari Beruntun,TP: 1979 | CL: 1772,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-08-03 10:35:03
