Waktu Update,Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
12:20,BUMI,Big Cap (Lapis 1),Overvalued (Mahal),37.788017,41000.0,164.0,155,136,196,1.2345679012345678,1562316700,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 178 | CL: 154,Normal,Menengah (1:1),5,WAIT & SEE,TIDAK ADA,2026-07-31 12:20:01
12:20,BNBR,Big Cap (Lapis 1),Overvalued (Mahal),45.0,4.4382677,98.0,95,80,122,1.0309278350515463,1314874100,Normal,50,Positif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Distribusi (Turun),Gap Up (+3.1%),Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Naik 2 Hari Beruntun,TP: 112 | CL: 88,Normal,Menengah (1:1),5,WAIT & SEE,TIDAK ADA,2026-07-31 12:20:01
12:20,BRMS,Big Cap (Lapis 1),Overvalued (Mahal),84.08408,62222.227,555.0,552,472,650,0.0,175249300,Normal,48,Negatif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 610 | CL: 518,Normal,Menengah (1:1),3,WAIT & SEE,TIDAK ADA,2026-07-31 12:20:01
12:20,DEWA,Big Cap (Lapis 1),Fair Value (Wajar),4.126474,2.386339,462.0,391,296,486,2.666666666666667,752000400,Normal,69,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Up (+2.2%),Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 504 | CL: 433,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-31 12:20:01
12:20,PADI,Small Cap (Lapis 3),Overvalued (Mahal),89.61039,4.726999,70.0,74,60,89,1.4492753623188406,220274500,Normal,46,Positif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Naik 1 Hari Beruntun,TP: 80 | CL: 62,Open = Low (Bullish Kuat),Ideal (1:2),1,WAIT & SEE,TIDAK ADA,2026-07-31 12:20:01
12:20,TPIA,Big Cap (Lapis 1),Overvalued (Mahal),146.2912,47333.332,2130.0,2014,1770,2370,0.9478672985781991,134629900,Normal,53,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 2332 | CL: 1995,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-31 12:20:01
12:20,BIPI,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,20142.857,141.0,141,115,175,0.7142857142857143,383857200,Normal,47,Positif,Downtrend,Death Cross,Bullish MACD,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Gap Up (+2.1%),Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Naik 2 Hari Beruntun,TP: 158 | CL: 129,Normal,Menengah (1:1),3,WAIT & SEE,TIDAK ADA,2026-07-31 12:20:01
12:20,DSSA,Big Cap (Lapis 1),Overvalued (Mahal),33.623417,70833.336,855.0,831,760,985,1.7857142857142856,81961500,Normal,53,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Gap Up (+2.4%),Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 930 | CL: 805,Normal,Menengah (1:1),6,WAIT & SEE,TIDAK ADA,2026-07-31 12:20:01
12:20,CUAN,Big Cap (Lapis 1),Overvalued (Mahal),30.17043,218333.33,655.0,657,590,825,0.7692307692307693,111511400,Normal,48,Positif,Downtrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 724 | CL: 608,Normal,Ideal (1:2),3,WAIT & SEE,TIDAK ADA,2026-07-31 12:20:01
12:20,BRPT,Big Cap (Lapis 1),Overvalued (Mahal),16.603981,72400.0,1815.0,1710,1475,1925,1.3966480446927374,77966600,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Up (+2.2%),Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 4 Hari Beruntun,TP: 1944 | CL: 1728,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-31 12:20:01
12:20,BBRI,Big Cap (Lapis 1),Undervalued (Murah),7.763496,1.3445641,3020.0,2910,2680,3080,1.0033444816053512,89492400,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 2 Hari Beruntun,TP: 3132 | CL: 2945,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-31 12:20:01
