Waktu Update,Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Status Stochastic,Status Sentimen,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update,Prediksi Machine Learning
10:20,BUMI,Big Cap (Lapis 1),Overvalued (Mahal),38.94009,42249.996,168.0,158,136,196,0.0,215058500,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 182 | CL: 158,Normal,Tidak Ideal (< 1:1),Golden Cross (Awal Bullish),Netral / Sepi Berita,5,WAIT & SEE,TIDAK ADA,2026-08-04 10:20:01,Library ML Belum Diinstal
10:20,BNBR,Big Cap (Lapis 1),Overvalued (Mahal),44.036697,4.303775,96.0,96,80,122,-1.0309278350515463,134909300,Normal,48,Negatif,Downtrend,Death Cross,Bullish MACD,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 2 Hari Beruntun,TP: 110 | CL: 86,Normal,Ideal (1:2),Netral / Sideways,Sentimen Negatif ⚠️,1,WAIT & SEE,TIDAK ADA,2026-08-04 10:20:01,Library ML Belum Diinstal
10:20,BRMS,Big Cap (Lapis 1),Overvalued (Mahal),82.58929,61666.668,555.0,556,472,650,-0.8928571428571428,22057400,Normal,48,Negatif,Downtrend,Death Cross,Bearish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 602 | CL: 523,Normal,Menengah (1:1),Netral / Sideways,Netral / Sepi Berita,1,WAIT & SEE,TIDAK ADA,2026-08-04 10:20:01,Library ML Belum Diinstal
10:20,DEWA,Big Cap (Lapis 1),Fair Value (Wajar),4.108376,2.3966694,464.0,406,296,486,0.0,39463800,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 504 | CL: 436,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Sentimen Positif 📰,6,WAIT & SEE,TIDAK ADA,2026-08-04 10:20:01,Library ML Belum Diinstal
10:20,PADI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,5.4552746,68.0,72,60,87,0.0,13156200,Normal,44,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Sideways / Stagnan,TP: 78 | CL: 60,Open = High (Tekanan Jual),Ideal (1:2),Netral / Sideways,Netral / Sepi Berita,0,WAIT & SEE,TIDAK ADA,2026-08-04 10:20:01,Library ML Belum Diinstal
10:20,TPIA,Big Cap (Lapis 1),Overvalued (Mahal),145.12785,45652.17,2100.0,2036,1770,2370,0.9615384615384616,19741900,Normal,51,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 2299 | CL: 1967,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Negatif ⚠️,6,WAIT & SEE,TIDAK ADA,2026-08-04 10:20:01,Library ML Belum Diinstal
10:20,BIPI,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,20428.57,143.0,142,115,175,0.0,26006600,Normal,49,Negatif,Uptrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 158 | CL: 132,Normal,Menengah (1:1),Netral / Sideways,Sentimen Positif 📰,4,WAIT & SEE,TIDAK ADA,2026-08-04 10:20:01,Library ML Belum Diinstal
10:20,DSSA,Big Cap (Lapis 1),Overvalued (Mahal),33.16226,70000.0,840.0,833,760,985,0.5988023952095809,5029800,Normal,51,Positif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 915 | CL: 790,Open = Low (Bullish Kuat),Ideal (1:2),Netral / Sideways,Netral / Sepi Berita,4,WAIT & SEE,TIDAK ADA,2026-08-04 10:20:01,Library ML Belum Diinstal
10:20,CUAN,Big Cap (Lapis 1),Overvalued (Mahal),30.442804,220000.0,660.0,661,590,825,0.0,4313400,Normal,49,Negatif,Downtrend,Death Cross,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 726 | CL: 615,Open = High (Tekanan Jual),Ideal (1:2),Netral / Sideways,Netral / Sepi Berita,0,WAIT & SEE,TIDAK ADA,2026-08-04 10:20:01,Library ML Belum Diinstal
10:20,BRPT,Big Cap (Lapis 1),Overvalued (Mahal),16.691122,70000.0,1810.0,1739,1495,1925,-0.5494505494505495,6181600,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 1939 | CL: 1723,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,6,WAIT & SEE,TIDAK ADA,2026-08-04 10:20:01,Library ML Belum Diinstal
10:20,BBRI,Big Cap (Lapis 1),Undervalued (Murah),7.786801,1.3490163,3030.0,2931,2730,3080,0.33112582781456956,19021500,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 3136 | CL: 2959,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Netral / Sepi Berita,6,WAIT & SEE,TIDAK ADA,2026-08-04 10:20:01,Library ML Belum Diinstal
10:20,BUVA,Big Cap (Lapis 1),Overvalued (Mahal),962.02527,8.682341,750.0,864,735,1015,-3.8461538461538463,119681100,Normal,41,Negatif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Distribusi (Turun),Gap Down (-2.6%),Seimbang / Adu Mekanik,Bottom Rebound,Tinggi,Normal,Dekat Support (Low Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Turun 2 Hari Beruntun,TP: 857 | CL: 678,Normal,Sangat Menarik (> 1:3),Oversold (Jenuh Jual - Peluang),Sentimen Positif 📰,1,WAIT & SEE,TIDAK ADA,2026-08-04 10:20:01,Library ML Belum Diinstal
10:20,BULL,Mid Cap (Lapis 2),Overvalued (Mahal),12.161415,31428.57,438.0,386,300,478,2.336448598130841,80182900,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 483 | CL: 408,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,7,BELI,TIDAK ADA,2026-08-04 10:20:01,Library ML Belum Diinstal
10:20,COCO,Mid Cap (Lapis 2),Overvalued (Mahal),14.158075,8.918521,103.0,130,100,216,0.0,39115500,Normal,37,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Dekat Support (Low Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 121 | CL: 90,Normal,Sangat Menarik (> 1:3),Oversold (Jenuh Jual - Peluang),Sentimen Positif 📰,1,WAIT & SEE,TIDAK ADA,2026-08-04 10:20:01,Library ML Belum Diinstal
10:20,YELO,Small Cap (Lapis 3),Undervalued (Murah),5.699733,0.6764488,94.0,78,68,97,8.045977011494253,55803100,Normal,71,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Up (+2.3%),Seimbang / Adu Mekanik,Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 103 | CL: 87,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Positif 📰,8,BELI,TIDAK ADA,2026-08-04 10:20:01,Library ML Belum Diinstal
10:20,EPAC,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.6151767,60.0,66,58,78,-1.639344262295082,1250500,Normal,40,Negatif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 66 | CL: 55,Normal,Sangat Menarik (> 1:3),Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,1,WAIT & SEE,TIDAK ADA,2026-08-04 10:20:01,Library ML Belum Diinstal
10:20,MBMA,Big Cap (Lapis 1),Overvalued (Mahal),50.0,35000.0,525.0,509,474,560,1.9417475728155338,15055800,Normal,55,Positif,Uptrend,Bearish,Strong Bullish,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 4 Hari Beruntun,TP: 554 | CL: 505,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,5,WAIT & SEE,TIDAK ADA,2026-08-04 10:20:01,Library ML Belum Diinstal
10:20,BBRM,Small Cap (Lapis 3),Overvalued (Mahal),8.750935,23400.0,117.0,115,107,127,0.8620689655172413,504000,Normal,53,Positif,Uptrend,Bearish,Strong Bullish,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 126 | CL: 110,Open = High (Tekanan Jual),Menengah (1:1),Netral / Sideways,Netral / Sepi Berita,5,WAIT & SEE,TIDAK ADA,2026-08-04 10:20:01,Library ML Belum Diinstal
10:20,BMRI,Big Cap (Lapis 1),Undervalued (Murah),6.3226347,1.3774036,4190.0,4220,3950,4520,0.4796163069544364,8290300,Normal,50,Positif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Sepi (< 50%),Distribution (Fase Jualan),Solid (Jarang Dibanting),Normal,Naik 1 Hari Beruntun,TP: 4352 | CL: 4081,Open = Low (Bullish Kuat),Menengah (1:1),Golden Cross (Awal Bullish),Sentimen Negatif ⚠️,2,WAIT & SEE,TIDAK ADA,2026-08-04 10:20:01,Library ML Belum Diinstal
10:20,LPKR,Mid Cap (Lapis 2),Undervalued (Murah),10.452962,0.14275518,61.0,61,59,67,1.6666666666666667,976000,Normal,47,Positif,Downtrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Naik 1 Hari Beruntun,TP: 65 | CL: 58,Normal,Sangat Menarik (> 1:3),Golden Cross (Awal Bullish),Netral / Sepi Berita,3,WAIT & SEE,TIDAK ADA,2026-08-04 10:20:01,Library ML Belum Diinstal
10:20,BKSL,Big Cap (Lapis 1),Undervalued (Murah),13.009708,0.7373738,68.0,66,60,75,1.4925373134328357,10207500,Normal,52,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Naik 1 Hari Beruntun,TP: 73 | CL: 64,Normal,Tidak Ideal (< 1:1),Golden Cross (Awal Bullish),Sentimen Positif 📰,7,BELI,TIDAK ADA,2026-08-04 10:20:01,Library ML Belum Diinstal
10:20,KIOS,Small Cap (Lapis 3),Overvalued (Mahal),83.478264,0.749204,96.0,93,85,131,3.225806451612903,4366800,Normal,54,Positif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 104 | CL: 90,Normal,Sangat Menarik (> 1:3),Netral / Sideways,Netral / Sepi Berita,5,WAIT & SEE,TIDAK ADA,2026-08-04 10:20:01,Library ML Belum Diinstal
