Waktu Update,Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
10:50,BUMI,Big Cap (Lapis 1),Overvalued (Mahal),38.018433,41249.996,166.0,155,136,196,2.4691358024691357,1098400600,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 2 Hari Beruntun,TP: 180 | CL: 156,Normal,Menengah (1:1),5,WAIT & SEE,TIDAK ADA,2026-07-31 10:50:01
10:50,BNBR,Big Cap (Lapis 1),Overvalued (Mahal),45.0,4.4382677,100.0,95,80,122,3.0927835051546393,929708800,Normal,51,Positif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Distribusi (Turun),Gap Up (+3.1%),Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Naik 2 Hari Beruntun,TP: 114 | CL: 90,Normal,Menengah (1:1),6,WAIT & SEE,TIDAK ADA,2026-07-31 10:50:01
10:50,BRMS,Big Cap (Lapis 1),Overvalued (Mahal),85.58559,63333.336,570.0,553,472,650,2.7027027027027026,101870500,Normal,51,Positif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 625 | CL: 533,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-31 10:50:01
10:50,DEWA,Big Cap (Lapis 1),Fair Value (Wajar),4.233655,2.4483218,472.0,391,296,486,4.888888888888889,514369600,Normal,70,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Up (+2.2%),Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 514 | CL: 443,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-31 10:50:01
10:50,PADI,Small Cap (Lapis 3),Overvalued (Mahal),93.50649,4.9325204,71.0,74,60,89,2.898550724637681,125699600,Normal,47,Positif,Downtrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Naik 1 Hari Beruntun,TP: 81 | CL: 63,Open = Low (Bullish Kuat),Ideal (1:2),2,WAIT & SEE,TIDAK ADA,2026-07-31 10:50:01
10:50,TPIA,Big Cap (Lapis 1),Overvalued (Mahal),147.66483,47777.777,2150.0,2015,1770,2370,1.8957345971563981,90066600,Normal,53,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 2352 | CL: 2015,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-31 10:50:01
10:50,BIPI,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,20428.57,144.0,141,115,175,2.857142857142857,283519400,Normal,49,Positif,Uptrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Distribusi (Turun),Gap Up (+2.1%),Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Naik 2 Hari Beruntun,TP: 161 | CL: 132,Normal,Menengah (1:1),5,WAIT & SEE,TIDAK ADA,2026-07-31 10:50:01
10:50,DSSA,Big Cap (Lapis 1),Overvalued (Mahal),33.8212,71250.0,855.0,831,760,985,1.7857142857142856,57249100,Normal,53,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Gap Up (+2.4%),Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 930 | CL: 805,Normal,Menengah (1:1),6,WAIT & SEE,TIDAK ADA,2026-07-31 10:50:01
10:50,CUAN,Big Cap (Lapis 1),Overvalued (Mahal),30.631046,221666.67,670.0,658,590,825,3.076923076923077,73790700,Normal,50,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 1 Hari Beruntun,TP: 739 | CL: 623,Open = Low (Bullish Kuat),Ideal (1:2),4,WAIT & SEE,TIDAK ADA,2026-07-31 10:50:01
10:50,BRPT,Big Cap (Lapis 1),Overvalued (Mahal),16.78745,73200.0,1830.0,1711,1475,1925,2.2346368715083798,51262200,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Up (+2.2%),Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Naik 4 Hari Beruntun,TP: 1959 | CL: 1743,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-31 10:50:01
10:50,BBRI,Big Cap (Lapis 1),Undervalued (Murah),7.7120824,1.3356597,3000.0,2909,2680,3080,0.33444816053511706,39484900,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 2 Hari Beruntun,TP: 3111 | CL: 2925,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-31 10:50:01
