Waktu Update,Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Status Stochastic,Status Sentimen,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update,Prediksi Machine Learning
15:55,BUMI,Big Cap (Lapis 1),Overvalued (Mahal),41.57044,44999.996,180.0,160,136,196,7.142857142857142,3592425700,Tembus MA20,64,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 195 | CL: 169,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Positif 📰,9,BELI,TIDAK ADA,2026-08-05 15:55:01,Library ML Belum Diinstal
15:55,BNBR,Big Cap (Lapis 1),Overvalued (Mahal),46.330273,4.52793,101.0,97,80,122,4.123711340206185,1700311500,Normal,52,Positif,Uptrend,Golden Cross,Strong Bullish,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Accumulation (Kumpul Barang),Normal,Normal,Naik 1 Hari Beruntun,TP: 115 | CL: 91,Normal,Menengah (1:1),Golden Cross (Awal Bullish),Netral / Sepi Berita,7,BELI,TIDAK ADA,2026-08-05 15:55:01,Library ML Belum Diinstal
15:55,BRMS,Big Cap (Lapis 1),Overvalued (Mahal),88.40579,67777.78,615.0,565,472,650,6.0344827586206895,457553800,Tembus MA20,60,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 664 | CL: 581,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Negatif ⚠️,8,BELI,TIDAK ADA,2026-08-05 15:55:01,Library ML Belum Diinstal
15:55,DEWA,Big Cap (Lapis 1),Fair Value (Wajar),4.2854614,2.499974,482.0,415,296,486,4.329004329004329,638268600,Normal,72,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 523 | CL: 454,Normal,Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Netral / Sepi Berita,7,BELI,TIDAK ADA,2026-08-05 15:55:01,Library ML Belum Diinstal
15:55,PADI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,5.615724,70.0,72,60,87,1.4492753623188406,175109900,Normal,46,Positif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 80 | CL: 63,Normal,Ideal (1:2),Golden Cross (Awal Bullish),Sentimen Negatif ⚠️,1,WAIT & SEE,TIDAK ADA,2026-08-05 15:55:01,Library ML Belum Diinstal
15:55,TPIA,Big Cap (Lapis 1),Overvalued (Mahal),144.958,45000.0,2060.0,2048,1770,2370,-0.4830917874396135,187168700,Normal,49,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 3 Hari Beruntun,TP: 2261 | CL: 1925,Normal,Menengah (1:1),Netral / Sideways,Sentimen Negatif ⚠️,3,WAIT & SEE,TIDAK ADA,2026-08-05 15:55:01,Library ML Belum Diinstal
15:55,BIPI,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,21857.143,153.0,145,115,175,2.0,532069800,Normal,56,Positif,Uptrend,Golden Cross,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Up (+2.0%),Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Naik 5 Hari Beruntun,TP: 169 | CL: 141,Normal,Tidak Ideal (< 1:1),Golden Cross (Awal Bullish),Sentimen Positif 📰,8,BELI,TIDAK ADA,2026-08-05 15:55:01,Library ML Belum Diinstal
15:55,DSSA,Big Cap (Lapis 1),Overvalued (Mahal),34.364952,71250.0,855.0,836,760,985,2.3952095808383236,196733200,Normal,53,Positif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 933 | CL: 802,Open = Low (Bullish Kuat),Menengah (1:1),Golden Cross (Awal Bullish),Sentimen Positif 📰,6,WAIT & SEE,TIDAK ADA,2026-08-05 15:55:01,Library ML Belum Diinstal
15:55,CUAN,Big Cap (Lapis 1),Overvalued (Mahal),30.719854,223333.33,675.0,665,590,825,1.5037593984962405,147055900,Normal,51,Positif,Uptrend,Bearish,Strong Bullish,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 743 | CL: 629,Normal,Ideal (1:2),Golden Cross (Awal Bullish),Sentimen Negatif ⚠️,5,WAIT & SEE,TIDAK ADA,2026-08-05 15:55:01,Library ML Belum Diinstal
15:55,BRPT,Big Cap (Lapis 1),Overvalued (Mahal),16.857477,71923.08,1870.0,1760,1495,1925,0.8086253369272237,181042900,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 2002 | CL: 1781,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Positif 📰,7,BELI,TIDAK ADA,2026-08-05 15:55:01,Library ML Belum Diinstal
