Waktu Update,Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Status Stochastic,Status Sentimen,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update,Prediksi Machine Learning
16:35,BUMI,Big Cap (Lapis 1),Overvalued (Mahal),30.560272,44999.996,180.0,162,139,196,0.5586592178770949,4100994000,Tembus MA20,64,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Naik 2 Hari Beruntun,TP: 195 | CL: 169,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Positif 📰,8,BELI,TIDAK ADA,2026-08-06 16:35:01,Library ML Belum Diinstal
16:35,BNBR,Big Cap (Lapis 1),Overvalued (Mahal),47.727272,4.707254,105.0,98,80,122,3.9603960396039604,3217727604,Tembus MA20,55,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Naik 2 Hari Beruntun,TP: 120 | CL: 94,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,7,BELI,TIDAK ADA,2026-08-06 16:35:01,Library ML Belum Diinstal
16:35,BRMS,Big Cap (Lapis 1),Overvalued (Mahal),119.565216,67222.23,600.0,570,494,650,-1.639344262295082,543711100,Tembus MA20,57,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Up (+4.9%),Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Anomali Tinggi (150-300%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 651 | CL: 565,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Negatif ⚠️,7,BELI,TIDAK ADA,2026-08-06 16:35:01,Library ML Belum Diinstal
16:35,DEWA,Big Cap (Lapis 1),Fair Value (Wajar),4.252278,2.4586523,476.0,422,326,492,-0.8333333333333334,676389300,Normal,70,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 518 | CL: 447,Normal,Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Netral / Sepi Berita,5,WAIT & SEE,TIDAK ADA,2026-08-06 16:35:01,Library ML Belum Diinstal
16:35,PADI,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,5.9366226,74.0,72,60,84,5.714285714285714,741714000,Tembus MA20,51,Positif,Uptrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 3 Hari Beruntun,TP: 84 | CL: 67,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Negatif ⚠️,6,WAIT & SEE,TIDAK ADA,2026-08-06 16:35:01,Library ML Belum Diinstal
16:35,TPIA,Big Cap (Lapis 1),Overvalued (Mahal),147.71152,46304.348,2130.0,2063,1790,2370,3.3980582524271843,369710000,Normal,52,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 2331 | CL: 1995,Normal,Tidak Ideal (< 1:1),Golden Cross (Awal Bullish),Sentimen Negatif ⚠️,6,WAIT & SEE,TIDAK ADA,2026-08-06 16:35:01,Library ML Belum Diinstal
16:35,BIPI,Mid Cap (Lapis 2),Overvalued (Mahal),35.172413,21857.143,153.0,146,119,175,0.0,1293899200,Tembus MA20,55,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Anomali Tinggi (150-300%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 170 | CL: 141,Normal,Tidak Ideal (< 1:1),Golden Cross (Awal Bullish),Sentimen Positif 📰,7,BELI,TIDAK ADA,2026-08-06 16:35:01,Library ML Belum Diinstal
16:35,DSSA,Big Cap (Lapis 1),Overvalued (Mahal),38.140644,80000.0,960.0,846,775,985,10.982658959537572,1154949200,Tembus MA20,66,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Ledakan Ekstrem (> 300%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 1046 | CL: 902,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,9,BELI,TIDAK ADA,2026-08-06 16:35:01,Library ML Belum Diinstal
16:35,CUAN,Big Cap (Lapis 1),Overvalued (Mahal),30.88553,238333.33,710.0,670,610,825,5.185185185185185,448362300,Tembus MA20,57,Positif,Uptrend,Golden Cross,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Anomali Tinggi (150-300%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 3 Hari Beruntun,TP: 780 | CL: 663,Open = Low (Bullish Kuat),Menengah (1:1),Golden Cross (Awal Bullish),Sentimen Positif 📰,8,BELI,TIDAK ADA,2026-08-06 16:35:01,Library ML Belum Diinstal
16:35,BRPT,Big Cap (Lapis 1),Overvalued (Mahal),69.624954,72115.38,1870.0,1773,1590,1925,0.0,195724400,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 2003 | CL: 1781,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Positif 📰,6,WAIT & SEE,TIDAK ADA,2026-08-06 16:35:01,Library ML Belum Diinstal
