Waktu Update,Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
14:55,BUMI,Big Cap (Lapis 1),Overvalued (Mahal),36.635944,39750.0,158.0,154,136,196,-0.628930817610063,1481873500,Normal,50,Negatif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 5 Hari Beruntun,TP: 173 | CL: 147,Normal,Ideal (1:2),3,WAIT & SEE,TIDAK ADA,2026-07-30 14:55:01
14:55,BNBR,Big Cap (Lapis 1),Overvalued (Mahal),40.72398,4.034789,91.0,94,80,122,1.1111111111111112,857358700,Normal,45,Positif,Downtrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 105 | CL: 81,Normal,Ideal (1:2),3,WAIT & SEE,TIDAK ADA,2026-07-30 14:55:01
14:55,BRMS,Big Cap (Lapis 1),Overvalued (Mahal),81.343285,60555.56,550.0,549,472,650,0.9174311926605505,154441800,Normal,48,Positif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 606 | CL: 512,Normal,Menengah (1:1),4,WAIT & SEE,TIDAK ADA,2026-07-30 14:55:01
14:55,DEWA,Big Cap (Lapis 1),Fair Value (Wajar),3.9485438,2.2830343,442.0,383,296,486,0.45454545454545453,250278900,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 483 | CL: 414,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-30 14:55:01
14:55,PADI,Small Cap (Lapis 3),Overvalued (Mahal),89.61039,4.726999,69.0,74,60,89,-2.8169014084507045,191122200,Normal,45,Negatif,Downtrend,Bearish,Bullish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Turun 3 Hari Beruntun,TP: 79 | CL: 62,Normal,Ideal (1:2),1,WAIT & SEE,TIDAK ADA,2026-07-30 14:55:01
14:55,TPIA,Big Cap (Lapis 1),Overvalued (Mahal),5.586298,47111.11,2120.0,1997,1770,2370,-3.6363636363636362,417565900,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 2326 | CL: 1982,Normal,Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-30 14:55:01
14:55,BIPI,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,19142.857,134.0,139,115,175,-1.4705882352941175,278395500,Normal,43,Negatif,Downtrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 5 Hari Beruntun,TP: 152 | CL: 121,Normal,Ideal (1:2),2,WAIT & SEE,TIDAK ADA,2026-07-30 14:55:01
14:55,DSSA,Big Cap (Lapis 1),Overvalued (Mahal),33.55705,70833.336,850.0,830,760,985,3.0303030303030303,134113300,Normal,52,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 927 | CL: 798,Normal,Ideal (1:2),6,WAIT & SEE,TIDAK ADA,2026-07-30 14:55:01
14:55,CUAN,Big Cap (Lapis 1),Overvalued (Mahal),29.792149,215000.0,650.0,655,590,825,-1.5151515151515151,106968300,Normal,47,Negatif,Downtrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Turun 5 Hari Beruntun,TP: 720 | CL: 603,Normal,Ideal (1:2),2,WAIT & SEE,TIDAK ADA,2026-07-30 14:55:01
14:55,BRPT,Big Cap (Lapis 1),Overvalued (Mahal),16.348274,71200.0,1780.0,1693,1475,1925,-0.2801120448179272,71547000,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Turun 1 Hari Beruntun,TP: 1918 | CL: 1687,Normal,Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-30 14:55:01
14:55,BBRI,Big Cap (Lapis 1),Undervalued (Murah),7.6361394,1.3223032,2970.0,2894,2680,3080,1.7123287671232876,133718100,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 3086 | CL: 2892,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-30 14:55:01
