Waktu Update,Ticker,Broksum,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Status Stochastic,Status Sentimen,Kondisi Supply,Status Fibonacci,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update,Prediksi Machine Learning
16:40,AALI,Token Mati (Perlu Update),Big Cap (Lapis 1),Undervalued (Murah),7.4183974,0.5774525,7200.0,6727,6275,7375,-1.7064846416382253,1330300,Tembus MA20,69,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Turun 1 Hari Beruntun,TP: 7518 | CL: 6987,Normal,Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 50.0%,7,BELI,TIDAK ADA,2026-08-10 16:40:01,Biasa / Mengikuti Pasar
16:40,ABBA,Token Mati (Perlu Update),Small Cap (Lapis 3),Overvalued (Mahal),0.0,4.77707,30.0,30,30,30,0.0,0,Normal,32,Negatif,Downtrend,Bearish,Bullish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 31 | CL: 29,Normal,Di Area Support,Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo Bottom / 100%,1,WAIT & SEE,TIDAK ADA,2026-08-10 16:40:01,Biasa / Mengikuti Pasar
16:40,ABDA,Token Mati (Perlu Update),Mid Cap (Lapis 2),Fair Value (Wajar),20.975582,1.3442338,3840.0,3492,3360,4000,0.26109660574412535,5200,Tembus MA20,82,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 4 Hari Beruntun,TP: 3987 | CL: 3741,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 23.6%,8,BELI,TIDAK ADA,2026-08-10 16:40:01,Biasa / Mengikuti Pasar
16:40,ABMM,Token Mati (Perlu Update),Mid Cap (Lapis 2),Overvalued (Mahal),5.015064,8297.213,2680.0,2538,2330,2730,0.0,324900,Normal,70,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Sideways / Stagnan,TP: 2777 | CL: 2615,Normal,Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 38.2%,6,WAIT & SEE,TIDAK ADA,2026-08-10 16:40:01,Biasa / Mengikuti Pasar
16:40,ACES,Token Mati (Perlu Update),Mid Cap (Lapis 2),Undervalued (Murah),7.885305,0.94693655,352.0,353,340,368,-1.675977653631285,28482700,Tembus MA20,52,Negatif,Downtrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Anomali Tinggi (150-300%),Distribution (Fase Jualan),Normal,Normal,Turun 2 Hari Beruntun,TP: 365 | CL: 342,Normal,Menengah (1:1),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 23.6%,5,WAIT & SEE,TIDAK ADA,2026-08-10 16:40:01,Biasa / Mengikuti Pasar
16:40,ACST,Token Mati (Perlu Update),Mid Cap (Lapis 2),Fair Value (Wajar),0.0,-2.392278,86.0,84,77,90,2.380952380952381,395900,Tembus MA20,60,Positif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Solid (Jarang Dibanting),Normal,Naik 1 Hari Beruntun,TP: 88 | CL: 84,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Negatif ⚠️,Normal / Sedang Transisi,Dekat Support Fibo 38.2%,6,WAIT & SEE,TIDAK ADA,2026-08-10 16:40:01,Biasa / Mengikuti Pasar
16:40,ADES,Token Mati (Perlu Update),Big Cap (Lapis 1),Overvalued (Mahal),20.348658,5.508989,32975.0,34746,30375,40000,-5.785714285714286,29300,Normal,48,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Gap Down (-5.8%),Tidak Ada Transaksi,Normal,Tinggi,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Turun 1 Hari Beruntun,TP: 35913 | CL: 31016,Normal,Ideal (1:2),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 38.2%,2,WAIT & SEE,TIDAK ADA,2026-08-10 16:40:01,Biasa / Mengikuti Pasar
16:40,ADHI,Token Mati (Perlu Update),Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.43003204,147.0,159,146,175,-1.342281879194631,17335600,Tembus MA20,32,Negatif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Bottom Rebound,Tinggi,Doji (Ragu-ragu),Dekat Support (Low Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 154 | CL: 141,Normal,Sangat Menarik (> 1:3),Oversold (Jenuh Jual - Peluang),Sentimen Positif 📰,Normal / Sedang Transisi,Golden Rebound Fibo 78.6% 🎯,2,WAIT & SEE,TIDAK ADA,2026-08-10 16:40:01,Biasa / Mengikuti Pasar
16:40,AISA,Token Mati (Perlu Update),Small Cap (Lapis 3),Undervalued (Murah),12.526539,0.9250331,118.0,114,104,141,0.8547008547008548,4091900,Normal,58,Positif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 2 Hari Beruntun,TP: 130 | CL: 109,Normal,Ideal (1:2),Golden Cross (Awal Bullish),Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 50.0%,5,WAIT & SEE,TIDAK ADA,2026-08-10 16:40:01,Biasa / Mengikuti Pasar
16:40,AKKU,Token Mati (Perlu Update),Small Cap (Lapis 3),Overvalued (Mahal),336.2832,0.6251748,38.0,38,38,38,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 39 | CL: 37,Normal,Di Area Support,Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Normal / Sideways,0,WAIT & SEE,TIDAK ADA,2026-08-10 16:40:01,Biasa / Mengikuti Pasar
