Waktu Update,Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Status Stochastic,Status Sentimen,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update,Prediksi Machine Learning
14:45,BUMI,Big Cap (Lapis 1),Overvalued (Mahal),38.00905,41999.996,168.0,158,136,196,0.0,791690500,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 182 | CL: 158,Normal,Tidak Ideal (< 1:1),Golden Cross (Awal Bullish),Netral / Sepi Berita,5,WAIT & SEE,TIDAK ADA,2026-08-04 14:45:01,Library ML Belum Diinstal
14:45,BNBR,Big Cap (Lapis 1),Overvalued (Mahal),44.95413,4.393437,98.0,96,80,122,1.0309278350515463,750929200,Normal,50,Positif,Uptrend,Death Cross,Strong Bullish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Hammer (Potensi Reversal),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Naik 1 Hari Beruntun,TP: 112 | CL: 88,Normal,Menengah (1:1),Golden Cross (Awal Bullish),Sentimen Negatif ⚠️,4,WAIT & SEE,TIDAK ADA,2026-08-04 14:45:01,Library ML Belum Diinstal
14:45,BRMS,Big Cap (Lapis 1),Overvalued (Mahal),83.333336,62222.227,560.0,557,472,650,0.0,124869600,Normal,49,Negatif,Uptrend,Death Cross,Strong Bullish,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 607 | CL: 528,Normal,Menengah (1:1),Netral / Sideways,Netral / Sepi Berita,3,WAIT & SEE,TIDAK ADA,2026-08-04 14:45:01,Library ML Belum Diinstal
14:45,DEWA,Big Cap (Lapis 1),Fair Value (Wajar),4.072959,2.3760085,460.0,406,296,486,-0.8620689655172413,184509100,Normal,67,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 501 | CL: 432,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Sentimen Positif 📰,6,WAIT & SEE,TIDAK ADA,2026-08-04 14:45:01,Library ML Belum Diinstal
14:45,PADI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,5.535499,69.0,72,60,87,1.4705882352941175,284632000,Normal,45,Positif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 79 | CL: 61,Normal,Ideal (1:2),Golden Cross (Awal Bullish),Netral / Sepi Berita,1,WAIT & SEE,TIDAK ADA,2026-08-04 14:45:01,Library ML Belum Diinstal
14:45,TPIA,Big Cap (Lapis 1),Overvalued (Mahal),148.49355,45000.0,2070.0,2034,1770,2370,-0.4807692307692308,158597500,Normal,50,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 2272 | CL: 1935,Normal,Menengah (1:1),Netral / Sideways,Sentimen Negatif ⚠️,3,WAIT & SEE,TIDAK ADA,2026-08-04 14:45:01,Library ML Belum Diinstal
14:45,BIPI,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,21714.285,152.0,143,115,175,6.293706293706294,781033700,Normal,55,Positif,Uptrend,Bearish,Strong Bullish,Strong Downtrend (5<20<50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 4 Hari Beruntun,TP: 168 | CL: 140,Normal,Tidak Ideal (< 1:1),Golden Cross (Awal Bullish),Sentimen Positif 📰,7,BELI,TIDAK ADA,2026-08-04 14:45:01,Library ML Belum Diinstal
14:45,DSSA,Big Cap (Lapis 1),Overvalued (Mahal),33.963024,70416.664,840.0,833,760,985,0.5988023952095809,75860600,Normal,51,Positif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 916 | CL: 788,Normal,Ideal (1:2),Netral / Sideways,Netral / Sepi Berita,4,WAIT & SEE,TIDAK ADA,2026-08-04 14:45:01,Library ML Belum Diinstal
14:45,CUAN,Big Cap (Lapis 1),Overvalued (Mahal),30.901485,221666.67,665.0,661,590,825,0.7575757575757576,65513200,Normal,50,Positif,Uptrend,Death Cross,Strong Bullish,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Naik 1 Hari Beruntun,TP: 733 | CL: 619,Normal,Ideal (1:2),Golden Cross (Awal Bullish),Netral / Sepi Berita,4,WAIT & SEE,TIDAK ADA,2026-08-04 14:45:01,Library ML Belum Diinstal
14:45,BRPT,Big Cap (Lapis 1),Overvalued (Mahal),17.01376,70384.62,1830.0,1740,1495,1925,0.5494505494505495,38154800,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Naik 1 Hari Beruntun,TP: 1960 | CL: 1743,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,7,BELI,TIDAK ADA,2026-08-04 14:45:01,Library ML Belum Diinstal
