Waktu Update,Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Status Stochastic,Status Sentimen,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update,Prediksi Machine Learning
11:05,BUMI,Big Cap (Lapis 1),Overvalued (Mahal),30.390493,44749.996,178.0,162,139,196,-0.5586592178770949,1714513100,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 193 | CL: 167,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Positif 📰,6,WAIT & SEE,TIDAK ADA,2026-08-06 11:05:00,Library ML Belum Diinstal
11:05,BNBR,Big Cap (Lapis 1),Overvalued (Mahal),44.545452,4.393437,99.0,97,80,122,-1.9801980198019802,677644000,Normal,50,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Turun 1 Hari Beruntun,TP: 113 | CL: 89,Normal,Menengah (1:1),Netral / Sideways,Netral / Sepi Berita,4,WAIT & SEE,TIDAK ADA,2026-08-06 11:05:00,Library ML Belum Diinstal
11:05,BRMS,Big Cap (Lapis 1),Overvalued (Mahal),120.55336,67777.78,615.0,571,494,650,0.819672131147541,312293800,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Up (+4.9%),Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 3 Hari Beruntun,TP: 665 | CL: 581,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Positif 📰,8,BELI,TIDAK ADA,2026-08-06 11:05:00,Library ML Belum Diinstal
11:05,DEWA,Big Cap (Lapis 1),Fair Value (Wajar),4.2701445,2.4689827,478.0,422,326,492,-0.4166666666666667,399389600,Normal,71,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 520 | CL: 449,Normal,Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Netral / Sepi Berita,5,WAIT & SEE,TIDAK ADA,2026-08-06 11:05:00,Library ML Belum Diinstal
11:05,PADI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,5.6959486,72.0,71,60,84,2.857142857142857,186003600,Normal,49,Positif,Uptrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 3 Hari Beruntun,TP: 81 | CL: 65,Normal,Menengah (1:1),Golden Cross (Awal Bullish),Sentimen Negatif ⚠️,3,WAIT & SEE,TIDAK ADA,2026-08-06 11:05:00,Library ML Belum Diinstal
11:05,TPIA,Big Cap (Lapis 1),Overvalued (Mahal),145.63107,45652.17,2110.0,2062,1790,2370,2.4271844660194173,162138100,Normal,51,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 2310 | CL: 1976,Normal,Tidak Ideal (< 1:1),Golden Cross (Awal Bullish),Sentimen Positif 📰,6,WAIT & SEE,TIDAK ADA,2026-08-06 11:05:00,Library ML Belum Diinstal
11:05,BIPI,Mid Cap (Lapis 2),Overvalued (Mahal),34.482758,21428.57,149.0,146,119,175,-2.6143790849673203,259966900,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 165 | CL: 137,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Positif 📰,6,WAIT & SEE,TIDAK ADA,2026-08-06 11:05:00,Library ML Belum Diinstal
11:05,DSSA,Big Cap (Lapis 1),Overvalued (Mahal),34.962257,73333.336,880.0,842,775,985,1.7341040462427744,237207500,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 960 | CL: 826,Normal,Menengah (1:1),Golden Cross (Awal Bullish),Sentimen Positif 📰,7,BELI,TIDAK ADA,2026-08-06 11:05:00,Library ML Belum Diinstal
11:05,CUAN,Big Cap (Lapis 1),Overvalued (Mahal),30.669546,236666.67,710.0,670,610,825,5.185185185185185,289672800,Normal,57,Positif,Uptrend,Golden Cross,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 3 Hari Beruntun,TP: 780 | CL: 663,Open = Low (Bullish Kuat),Menengah (1:1),Golden Cross (Awal Bullish),Sentimen Negatif ⚠️,6,WAIT & SEE,TIDAK ADA,2026-08-06 11:05:00,Library ML Belum Diinstal
11:05,BRPT,Big Cap (Lapis 1),Overvalued (Mahal),69.624954,72115.38,1875.0,1773,1590,1925,0.267379679144385,87114900,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 3 Hari Beruntun,TP: 2007 | CL: 1786,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Positif 📰,7,BELI,TIDAK ADA,2026-08-06 11:05:00,Library ML Belum Diinstal
