Waktu Update,Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Status Stochastic,Status Sentimen,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update,Prediksi Machine Learning
12:45,BUMI,Big Cap (Lapis 1),Overvalued (Mahal),38.94009,42249.996,169.0,158,136,196,0.5952380952380952,729170900,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Naik 4 Hari Beruntun,TP: 183 | CL: 159,Normal,Tidak Ideal (< 1:1),Golden Cross (Awal Bullish),Netral / Sepi Berita,7,BELI,TIDAK ADA,2026-08-04 12:45:01,Library ML Belum Diinstal
12:45,BNBR,Big Cap (Lapis 1),Overvalued (Mahal),44.95413,4.393437,98.0,96,80,122,1.0309278350515463,689661000,Normal,50,Positif,Uptrend,Death Cross,Strong Bullish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Hammer (Potensi Reversal),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Naik 1 Hari Beruntun,TP: 112 | CL: 88,Normal,Menengah (1:1),Golden Cross (Awal Bullish),Sentimen Negatif ⚠️,4,WAIT & SEE,TIDAK ADA,2026-08-04 12:45:01,Library ML Belum Diinstal
12:45,BRMS,Big Cap (Lapis 1),Overvalued (Mahal),84.077385,62777.78,565.0,557,472,650,0.8928571428571428,119564900,Normal,51,Positif,Uptrend,Death Cross,Strong Bullish,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Naik 1 Hari Beruntun,TP: 612 | CL: 533,Normal,Tidak Ideal (< 1:1),Golden Cross (Awal Bullish),Netral / Sepi Berita,5,WAIT & SEE,TIDAK ADA,2026-08-04 12:45:01,Library ML Belum Diinstal
12:45,DEWA,Big Cap (Lapis 1),Fair Value (Wajar),4.0906677,2.386339,462.0,406,296,486,-0.43103448275862066,176050300,Normal,68,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 503 | CL: 434,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Sentimen Positif 📰,6,WAIT & SEE,TIDAK ADA,2026-08-04 12:45:01,Library ML Belum Diinstal
12:45,PADI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,5.535499,69.0,72,60,87,1.4705882352941175,272283900,Normal,45,Positif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 79 | CL: 61,Normal,Ideal (1:2),Golden Cross (Awal Bullish),Netral / Sepi Berita,1,WAIT & SEE,TIDAK ADA,2026-08-04 12:45:01,Library ML Belum Diinstal
12:45,TPIA,Big Cap (Lapis 1),Overvalued (Mahal),143.74568,45217.39,2080.0,2035,1770,2370,0.0,143750200,Normal,50,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 2282 | CL: 1945,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Negatif ⚠️,4,WAIT & SEE,TIDAK ADA,2026-08-04 12:45:01,Library ML Belum Diinstal
12:45,BIPI,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,21428.57,150.0,143,115,175,4.895104895104895,699717900,Normal,54,Positif,Uptrend,Bearish,Strong Bullish,Strong Downtrend (5<20<50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 4 Hari Beruntun,TP: 166 | CL: 138,Normal,Tidak Ideal (< 1:1),Golden Cross (Awal Bullish),Sentimen Positif 📰,6,WAIT & SEE,TIDAK ADA,2026-08-04 12:45:01,Library ML Belum Diinstal
12:45,DSSA,Big Cap (Lapis 1),Overvalued (Mahal),33.359653,70416.664,845.0,833,760,985,1.1976047904191618,70970600,Normal,52,Positif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 921 | CL: 793,Normal,Ideal (1:2),Golden Cross (Awal Bullish),Netral / Sepi Berita,4,WAIT & SEE,TIDAK ADA,2026-08-04 12:45:01,Library ML Belum Diinstal
12:45,CUAN,Big Cap (Lapis 1),Overvalued (Mahal),30.904058,223333.33,665.0,661,590,825,0.7575757575757576,61909900,Normal,50,Positif,Uptrend,Death Cross,Strong Bullish,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Naik 1 Hari Beruntun,TP: 733 | CL: 619,Normal,Ideal (1:2),Golden Cross (Awal Bullish),Netral / Sepi Berita,4,WAIT & SEE,TIDAK ADA,2026-08-04 12:45:01,Library ML Belum Diinstal
12:45,BRPT,Big Cap (Lapis 1),Overvalued (Mahal),16.828686,70576.92,1835.0,1740,1495,1925,0.8241758241758242,28567800,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Naik 1 Hari Beruntun,TP: 1965 | CL: 1748,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Positif 📰,8,BELI,TIDAK ADA,2026-08-04 12:45:01,Library ML Belum Diinstal
