Waktu,Harga,Volume
2026-08-18 09:00,71.0,215010800
2026-08-18 09:05,71.0,215010800
2026-08-18 09:10,71.0,215010800
2026-08-18 09:15,71.0,215010800
2026-08-18 09:25,71.0,215010800
2026-08-18 09:20,71.0,215010800
2026-08-18 09:35,71.0,215010800
2026-08-18 09:30,71.0,215010800
2026-08-18 09:40,71.0,215010800
2026-08-18 09:45,71.0,215010800
2026-08-18 09:55,71.0,215010800
2026-08-18 09:50,71.0,215010800
2026-08-18 10:05,71.0,215010800
2026-08-18 10:00,71.0,215010800
2026-08-18 10:15,70.0,16498900
2026-08-18 10:10,70.0,16512300
2026-08-18 10:20,70.0,20906700
2026-08-18 10:25,71.0,18619200
2026-08-18 10:35,69.0,27944400
2026-08-18 10:30,70.0,28230100
2026-08-18 10:40,70.0,31177700
2026-08-18 10:45,69.0,31165600
