Waktu,Harga,Volume
2026-08-21 09:00,170.0,1280900
2026-08-21 09:05,170.0,1280900
2026-08-21 09:15,170.0,1280900
2026-08-21 09:10,170.0,1280900
2026-08-21 09:25,170.0,1280900
2026-08-21 09:20,170.0,1280900
2026-08-21 09:35,170.0,1280900
2026-08-21 09:30,170.0,1280900
2026-08-21 09:45,170.0,1280900
2026-08-21 09:40,170.0,1280900
2026-08-21 09:55,170.0,1280900
2026-08-21 09:50,170.0,1280900
2026-08-21 10:05,170.0,1280900
2026-08-21 10:00,170.0,1280900
2026-08-21 10:15,171.0,126200
2026-08-21 10:10,170.0,106600
2026-08-21 10:25,170.0,121200
2026-08-21 10:20,170.0,123300
2026-08-21 10:35,171.0,136700
2026-08-21 10:30,171.0,131700
2026-08-21 10:45,170.0,137800
2026-08-21 10:40,170.0,202200
2026-08-21 10:50,171.0,212200
2026-08-21 10:55,171.0,212300
2026-08-21 11:05,170.0,221900
2026-08-21 11:00,170.0,220500
2026-08-21 11:15,170.0,221100
2026-08-21 11:10,170.0,221100
2026-08-21 11:25,169.0,369100
2026-08-21 11:20,170.0,342300
2026-08-21 11:35,170.0,342300
2026-08-21 11:30,170.0,342300
2026-08-21 11:45,168.0,433200
2026-08-21 11:40,169.0,436800
2026-08-21 11:55,169.0,456900
