Waktu,Harga,Volume
2026-08-21 09:00,170.0,1280900
2026-08-21 09:05,170.0,1280900
2026-08-21 09:15,170.0,1280900
2026-08-21 09:10,170.0,1280900
2026-08-21 09:25,170.0,1280900
2026-08-21 09:20,170.0,1280900
2026-08-21 09:35,170.0,1280900
2026-08-21 09:30,170.0,1280900
2026-08-21 09:45,170.0,1280900
2026-08-21 09:40,170.0,1280900
2026-08-21 09:55,170.0,1280900
2026-08-21 09:50,170.0,1280900
2026-08-21 10:05,170.0,1280900
2026-08-21 10:00,170.0,1280900
2026-08-21 10:15,171.0,126200
2026-08-21 10:10,170.0,106600
2026-08-21 10:25,170.0,121200
2026-08-21 10:20,170.0,123300
2026-08-21 10:35,171.0,136700
2026-08-21 10:30,171.0,131700
2026-08-21 10:45,170.0,137800
2026-08-21 10:40,170.0,202200
2026-08-21 10:50,171.0,212200
2026-08-21 10:55,171.0,212300
2026-08-21 11:05,170.0,221900
2026-08-21 11:00,170.0,220500
2026-08-21 11:15,170.0,221100
2026-08-21 11:10,170.0,221100
2026-08-21 11:25,169.0,369100
2026-08-21 11:20,170.0,342300
2026-08-21 11:35,170.0,342300
2026-08-21 11:30,170.0,342300
2026-08-21 11:45,168.0,433200
2026-08-21 11:40,169.0,436800
2026-08-21 11:55,169.0,456900
2026-08-21 11:50,169.0,455900
2026-08-21 12:05,168.0,495000
2026-08-21 12:00,168.0,495000
2026-08-21 12:10,169.0,496100
2026-08-21 12:15,169.0,496100
2026-08-21 12:25,169.0,499400
2026-08-21 12:20,169.0,499400
2026-08-21 12:35,169.0,500100
2026-08-21 12:30,168.0,500900
2026-08-21 12:45,168.0,504400
2026-08-21 12:40,168.0,504400
2026-08-21 12:55,168.0,504400
2026-08-21 12:50,168.0,504400
2026-08-21 13:05,168.0,504400
2026-08-21 13:00,168.0,504400
2026-08-21 13:15,168.0,504400
2026-08-21 13:10,168.0,504400
2026-08-21 13:20,168.0,504400
2026-08-21 13:25,168.0,504400
2026-08-21 13:35,168.0,504400
2026-08-21 13:30,168.0,504400
2026-08-21 13:45,168.0,504400
2026-08-21 13:40,168.0,504400
2026-08-21 13:55,168.0,504400
2026-08-21 13:50,168.0,504400
2026-08-21 14:05,168.0,504400
2026-08-21 14:00,168.0,504400
2026-08-21 14:10,168.0,504400
2026-08-21 14:15,168.0,504400
2026-08-21 14:25,168.0,504400
2026-08-21 14:20,168.0,504400
2026-08-21 14:35,168.0,504400
2026-08-21 14:30,168.0,504400
2026-08-21 14:45,168.0,504400
2026-08-21 14:40,168.0,504400
2026-08-21 14:55,168.0,504400
2026-08-21 14:50,168.0,504400
2026-08-21 15:05,168.0,504400
2026-08-21 15:00,168.0,504400
2026-08-21 15:15,168.0,570000
2026-08-21 15:10,168.0,570000
2026-08-21 15:25,169.0,554300
2026-08-21 15:20,169.0,554300
2026-08-21 15:35,168.0,571600
2026-08-21 15:30,168.0,571600
2026-08-21 15:45,169.0,605800
2026-08-21 15:40,169.0,605800
2026-08-21 15:55,170.0,606100
2026-08-21 15:50,170.0,606100
2026-08-21 16:05,170.0,613000
2026-08-21 16:00,170.0,613000
2026-08-21 16:15,170.0,629800
2026-08-21 16:10,170.0,629800
