Waktu,Harga,Volume
2026-08-18 09:00,61.0,98601400
2026-08-18 09:05,61.0,98601400
2026-08-18 09:10,61.0,98601400
2026-08-18 09:15,61.0,98601400
2026-08-18 09:25,61.0,98601400
2026-08-18 09:20,61.0,98601400
2026-08-18 09:35,61.0,98601400
2026-08-18 09:30,61.0,98601400
2026-08-18 09:40,61.0,98601400
2026-08-18 09:45,61.0,98601400
2026-08-18 09:55,61.0,98601400
2026-08-18 09:50,61.0,98601400
2026-08-18 10:05,61.0,98601400
2026-08-18 10:00,61.0,98601400
2026-08-18 10:15,61.0,98601400
2026-08-18 10:10,61.0,98601400
2026-08-18 10:20,61.0,98601400
2026-08-18 10:25,61.0,98601400
2026-08-18 10:35,61.0,98601400
2026-08-18 10:30,61.0,98601400
2026-08-18 10:40,61.0,98601400
2026-08-18 10:45,61.0,98601400
2026-08-18 10:55,61.0,98601400
2026-08-18 10:50,61.0,98601400
2026-08-18 11:05,63.0,21250800
2026-08-18 11:00,63.0,21250800
2026-08-18 11:15,63.0,21250700
2026-08-18 11:10,63.0,21250700
2026-08-18 11:25,63.0,21250700
2026-08-18 11:20,63.0,21250700
2026-08-18 11:35,63.0,21250700
2026-08-18 11:30,63.0,21250700
2026-08-18 11:45,63.0,21250700
2026-08-18 11:40,63.0,21250700
2026-08-18 11:55,63.0,21250700
2026-08-18 11:50,63.0,21250700
2026-08-18 12:05,63.0,28903800
2026-08-18 12:00,63.0,28903800
2026-08-18 12:15,63.0,28879600
2026-08-18 12:10,63.0,28879600
2026-08-18 12:25,63.0,28879600
2026-08-18 12:20,63.0,28879600
2026-08-18 12:35,63.0,28879600
2026-08-18 12:30,63.0,28879600
2026-08-18 12:45,63.0,28879600
2026-08-18 12:40,63.0,28879600
2026-08-18 12:55,63.0,28879600
2026-08-18 12:50,63.0,28879600
2026-08-18 13:05,63.0,34223800
2026-08-18 13:00,63.0,34223800
