Waktu,Harga,Volume
2026-08-21 09:00,54.0,45626600
2026-08-21 09:05,54.0,45626600
2026-08-21 09:10,54.0,45626600
2026-08-21 09:15,54.0,45626600
2026-08-21 09:25,54.0,45626600
2026-08-21 09:20,54.0,45626600
2026-08-21 09:35,54.0,45626600
2026-08-21 09:30,54.0,45626600
2026-08-21 09:45,54.0,45626600
2026-08-21 09:40,54.0,45626600
2026-08-21 09:55,54.0,45626600
2026-08-21 09:50,54.0,45626600
2026-08-21 10:05,54.0,45626600
2026-08-21 10:00,54.0,45626600
2026-08-21 10:15,54.0,45626600
2026-08-21 10:10,54.0,45626600
2026-08-21 10:25,54.0,45626600
2026-08-21 10:20,54.0,45626600
2026-08-21 10:35,54.0,45626600
2026-08-21 10:30,54.0,45626600
2026-08-21 10:45,54.0,45626600
2026-08-21 10:40,54.0,45626600
2026-08-21 10:50,54.0,45626600
2026-08-21 10:55,54.0,45626600
2026-08-21 11:05,52.0,9025900
2026-08-21 11:00,52.0,9025900
2026-08-21 11:15,52.0,9023000
2026-08-21 11:10,52.0,9023000
2026-08-21 11:25,52.0,9023000
2026-08-21 11:20,52.0,9023000
2026-08-21 11:35,52.0,9023000
2026-08-21 11:30,52.0,9023000
2026-08-21 11:45,52.0,9023000
2026-08-21 11:40,52.0,9023000
2026-08-21 11:55,52.0,9023000
2026-08-21 11:50,52.0,9023000
2026-08-21 12:05,52.0,9023000
2026-08-21 12:00,52.0,9023000
2026-08-21 12:10,52.0,9023000
2026-08-21 12:15,52.0,9023000
2026-08-21 12:25,52.0,9023000
2026-08-21 12:20,52.0,9023000
