Waktu,Harga,Volume
2026-08-20 09:00,106.0,1041400
2026-08-20 09:05,106.0,1041400
2026-08-20 09:10,106.0,1041400
2026-08-20 09:15,106.0,1041400
2026-08-20 09:25,106.0,1041400
2026-08-20 09:20,106.0,1041400
2026-08-20 09:35,106.0,1041400
2026-08-20 09:30,106.0,1041400
2026-08-20 09:45,106.0,1041400
2026-08-20 09:40,106.0,1041400
2026-08-20 09:55,106.0,1041400
2026-08-20 09:50,106.0,1041400
2026-08-20 10:05,106.0,1041400
2026-08-20 10:00,106.0,1041400
2026-08-20 10:15,107.0,87500
2026-08-20 10:10,107.0,87500
2026-08-20 10:25,106.0,115400
2026-08-20 10:20,106.0,114800
2026-08-20 10:35,106.0,123200
2026-08-20 10:30,106.0,123200
2026-08-20 10:45,106.0,142200
2026-08-20 10:40,107.0,133000
2026-08-20 10:55,106.0,407800
2026-08-20 10:50,106.0,407800
2026-08-20 11:05,106.0,428000
2026-08-20 11:00,106.0,427900
2026-08-20 11:15,106.0,427900
2026-08-20 11:10,106.0,427900
2026-08-20 11:25,106.0,778800
2026-08-20 11:20,106.0,778800
2026-08-20 11:35,106.0,787500
2026-08-20 11:30,106.0,785100
2026-08-20 11:45,105.0,787900
2026-08-20 11:40,105.0,787900
2026-08-20 11:55,107.0,803700
2026-08-20 11:50,107.0,803700
2026-08-20 12:05,107.0,809300
2026-08-20 12:00,107.0,809300
2026-08-20 12:10,107.0,809500
2026-08-20 12:15,107.0,809500
2026-08-20 12:25,107.0,809500
2026-08-20 12:20,107.0,809500
2026-08-20 12:35,107.0,809500
2026-08-20 12:30,107.0,820500
2026-08-20 12:45,107.0,1035700
2026-08-20 12:40,106.0,1062800
2026-08-20 12:55,106.0,1062300
2026-08-20 12:50,106.0,1062300
2026-08-20 13:05,106.0,1062300
2026-08-20 13:00,106.0,1062300
