Waktu,Harga,Volume
2026-08-18 09:00,55.0,67979400
2026-08-18 09:05,55.0,67979400
2026-08-18 09:10,55.0,67979400
2026-08-18 09:15,55.0,67979400
2026-08-18 09:25,55.0,67979400
2026-08-18 09:20,55.0,67979400
2026-08-18 09:35,55.0,67979400
2026-08-18 09:30,55.0,67979400
2026-08-18 09:40,55.0,67979400
2026-08-18 09:45,55.0,67979400
2026-08-18 09:55,55.0,67979400
2026-08-18 09:50,55.0,67979400
2026-08-18 10:05,55.0,67979400
2026-08-18 10:00,55.0,67979400
2026-08-18 10:15,54.0,829100
2026-08-18 10:10,54.0,1022900
2026-08-18 10:20,54.0,7995000
2026-08-18 10:25,54.0,7995000
2026-08-18 10:35,54.0,8157600
2026-08-18 10:30,55.0,8281800
2026-08-18 10:40,54.0,9029300
2026-08-18 10:45,54.0,9029300
2026-08-18 10:55,54.0,9440600
2026-08-18 10:50,55.0,9511700
2026-08-18 11:05,54.0,9535800
2026-08-18 11:00,54.0,9554300
2026-08-18 11:15,55.0,9570800
2026-08-18 11:10,55.0,9576100
2026-08-18 11:25,54.0,10677500
2026-08-18 11:20,54.0,10676900
2026-08-18 11:35,54.0,10800700
2026-08-18 11:30,54.0,10800700
2026-08-18 11:45,54.0,12116400
2026-08-18 11:40,54.0,12093600
2026-08-18 11:55,54.0,12163900
2026-08-18 11:50,54.0,12163800
2026-08-18 12:05,55.0,12179300
2026-08-18 12:00,55.0,12179300
2026-08-18 12:15,54.0,13347100
2026-08-18 12:10,55.0,14459000
2026-08-18 12:25,54.0,14739500
2026-08-18 12:20,54.0,14762500
2026-08-18 12:35,55.0,14772500
2026-08-18 12:30,55.0,14772500
2026-08-18 12:45,55.0,27087300
2026-08-18 12:40,55.0,27087300
