Waktu,Harga,Volume
2026-08-20 09:00,55.0,45568200
2026-08-20 09:05,55.0,45568200
2026-08-20 09:10,55.0,45568200
2026-08-20 09:15,55.0,45568200
2026-08-20 09:25,55.0,45568200
2026-08-20 09:20,55.0,45568200
2026-08-20 09:35,55.0,45568200
2026-08-20 09:30,55.0,45568200
2026-08-20 09:45,55.0,45568200
2026-08-20 09:40,55.0,45568200
2026-08-20 09:55,55.0,45568200
2026-08-20 09:50,55.0,45568200
2026-08-20 10:05,55.0,45568200
2026-08-20 10:00,55.0,45568200
2026-08-20 10:15,56.0,784400
2026-08-20 10:10,56.0,784400
2026-08-20 10:25,55.0,7997200
2026-08-20 10:20,55.0,7837200
2026-08-20 10:35,55.0,14138100
2026-08-20 10:30,55.0,17518100
2026-08-20 10:45,55.0,19847300
2026-08-20 10:40,55.0,19929000
2026-08-20 10:55,54.0,20175800
2026-08-20 10:50,55.0,20330400
2026-08-20 11:05,54.0,20697300
2026-08-20 11:00,55.0,20707600
2026-08-20 11:15,55.0,20790600
2026-08-20 11:10,55.0,20789200
2026-08-20 11:25,55.0,20832600
2026-08-20 11:20,55.0,20932700
2026-08-20 11:35,55.0,21077400
2026-08-20 11:30,55.0,21077400
2026-08-20 11:45,54.0,21660000
2026-08-20 11:40,54.0,21657600
2026-08-20 11:55,55.0,21759000
2026-08-20 11:50,55.0,21719000
2026-08-20 12:05,55.0,21821500
2026-08-20 12:00,54.0,21883500
2026-08-20 12:10,55.0,24385500
2026-08-20 12:15,55.0,24385500
2026-08-20 12:25,55.0,25184300
2026-08-20 12:20,55.0,25184300
2026-08-20 12:35,56.0,24951300
2026-08-20 12:30,56.0,24951300
2026-08-20 12:45,55.0,26560400
2026-08-20 12:40,55.0,26560400
2026-08-20 12:55,56.0,26844200
2026-08-20 12:50,56.0,26830200
2026-08-20 13:00,56.0,27501000
2026-08-20 13:05,56.0,27000900
2026-08-20 13:15,56.0,27502100
2026-08-20 13:10,56.0,27502100
2026-08-20 13:25,56.0,27502100
2026-08-20 13:20,56.0,27502100
2026-08-20 13:30,56.0,27502100
2026-08-20 13:35,56.0,27502100
2026-08-20 13:45,56.0,27502100
2026-08-20 13:40,56.0,27502100
2026-08-20 13:55,56.0,27502100
2026-08-20 13:50,56.0,27502100
2026-08-20 14:05,56.0,27502100
2026-08-20 14:00,56.0,27502100
2026-08-20 14:15,56.0,27502100
2026-08-20 14:10,56.0,27502100
2026-08-20 14:20,56.0,27502100
2026-08-20 14:25,56.0,27502100
2026-08-20 14:35,56.0,27502100
2026-08-20 14:30,56.0,27502100
2026-08-20 14:45,56.0,27560500
2026-08-20 14:40,56.0,27632500
2026-08-20 14:55,55.0,27804300
2026-08-20 14:50,55.0,28289900
2026-08-20 15:05,55.0,31398700
2026-08-20 15:00,55.0,31213700
2026-08-20 15:15,55.0,31751500
2026-08-20 15:10,56.0,31751200
2026-08-20 15:25,56.0,31851000
2026-08-20 15:20,56.0,32252100
2026-08-20 15:35,55.0,33609000
2026-08-20 15:30,56.0,33611200
2026-08-20 15:45,56.0,36552100
