Waktu,Harga,Volume
2026-08-18 09:00,138.0,2901000
2026-08-18 09:05,138.0,2901000
2026-08-18 09:10,138.0,2901000
2026-08-18 09:15,138.0,2901000
2026-08-18 09:25,138.0,2901000
2026-08-18 09:20,138.0,2901000
2026-08-18 09:35,138.0,2901000
2026-08-18 09:30,138.0,2901000
2026-08-18 09:40,138.0,2901000
2026-08-18 09:45,138.0,2901000
2026-08-18 09:55,138.0,2901000
2026-08-18 09:50,138.0,2901000
2026-08-18 10:05,138.0,2901000
2026-08-18 10:00,138.0,2901000
2026-08-18 10:15,141.0,618600
2026-08-18 10:10,142.0,415300
2026-08-18 10:20,141.0,433100
2026-08-18 10:25,141.0,433100
2026-08-18 10:35,139.0,651600
2026-08-18 10:30,139.0,651600
2026-08-18 10:40,138.0,717000
2026-08-18 10:45,138.0,717000
