Waktu,Harga,Volume
2026-08-21 09:00,83.0,18754700
2026-08-21 09:05,83.0,18754700
2026-08-21 09:15,83.0,18754700
2026-08-21 09:10,83.0,18754700
2026-08-21 09:25,83.0,18754700
2026-08-21 09:20,83.0,18754700
2026-08-21 09:35,83.0,18754700
2026-08-21 09:30,83.0,18754700
2026-08-21 09:45,83.0,18754700
2026-08-21 09:40,83.0,18754700
2026-08-21 09:55,83.0,18754700
2026-08-21 09:50,83.0,18754700
2026-08-21 10:05,83.0,18754700
2026-08-21 10:00,83.0,18754700
2026-08-21 10:15,83.0,634200
2026-08-21 10:10,82.0,1380800
2026-08-21 10:25,83.0,1649600
2026-08-21 10:20,83.0,1636900
2026-08-21 10:35,83.0,1644300
2026-08-21 10:30,83.0,1644300
2026-08-21 10:45,84.0,2330200
2026-08-21 10:40,83.0,2333000
2026-08-21 10:50,84.0,2368900
2026-08-21 10:55,84.0,2368900
2026-08-21 11:05,83.0,2381200
2026-08-21 11:00,83.0,2378200
2026-08-21 11:15,83.0,3562000
2026-08-21 11:10,83.0,3562000
2026-08-21 11:25,83.0,3563100
2026-08-21 11:20,83.0,3563100
2026-08-21 11:35,83.0,3565200
2026-08-21 11:30,83.0,3565200
2026-08-21 11:45,83.0,3597200
2026-08-21 11:40,83.0,3597200
2026-08-21 11:55,83.0,3593200
2026-08-21 11:50,83.0,3593200
2026-08-21 12:05,84.0,3595600
2026-08-21 12:00,83.0,3669400
2026-08-21 12:10,83.0,3733500
2026-08-21 12:15,83.0,3682900
2026-08-21 12:25,83.0,3734700
2026-08-21 12:20,83.0,3772700
2026-08-21 12:35,83.0,3785400
2026-08-21 12:30,83.0,3785400
2026-08-21 12:45,83.0,3780800
2026-08-21 12:40,83.0,3780800
2026-08-21 12:55,83.0,3780800
2026-08-21 12:50,83.0,3780800
2026-08-21 13:05,83.0,3780800
2026-08-21 13:00,83.0,3780800
2026-08-21 13:15,83.0,3780800
2026-08-21 13:10,83.0,3780800
2026-08-21 13:25,83.0,3780800
2026-08-21 13:20,83.0,3780800
