Waktu,Harga,Volume
2026-08-21 09:00,83.0,18754700
2026-08-21 09:05,83.0,18754700
2026-08-21 09:15,83.0,18754700
2026-08-21 09:10,83.0,18754700
2026-08-21 09:25,83.0,18754700
2026-08-21 09:20,83.0,18754700
2026-08-21 09:35,83.0,18754700
2026-08-21 09:30,83.0,18754700
2026-08-21 09:45,83.0,18754700
2026-08-21 09:40,83.0,18754700
2026-08-21 09:55,83.0,18754700
2026-08-21 09:50,83.0,18754700
2026-08-21 10:05,83.0,18754700
2026-08-21 10:00,83.0,18754700
2026-08-21 10:15,83.0,634200
2026-08-21 10:10,82.0,1380800
2026-08-21 10:25,83.0,1649600
2026-08-21 10:20,83.0,1636900
2026-08-21 10:35,83.0,1644300
2026-08-21 10:30,83.0,1644300
2026-08-21 10:45,84.0,2330200
2026-08-21 10:40,83.0,2333000
