Waktu,Harga,Volume
2026-08-19 09:00,65.0,11901400
2026-08-19 09:05,65.0,11901400
2026-08-19 09:15,65.0,11901400
2026-08-19 09:10,65.0,11901400
2026-08-19 09:25,65.0,11901400
2026-08-19 09:20,65.0,11901400
2026-08-19 09:35,65.0,11901400
2026-08-19 09:30,65.0,11901400
2026-08-19 09:45,65.0,11901400
2026-08-19 09:40,65.0,11901400
2026-08-19 09:55,65.0,11901400
2026-08-19 09:50,65.0,11901400
2026-08-19 10:05,65.0,11901400
2026-08-19 10:00,65.0,11901400
2026-08-19 10:15,66.0,984300
2026-08-19 10:10,66.0,1130600
2026-08-19 10:25,65.0,1377400
2026-08-19 10:20,66.0,1396800
2026-08-19 10:35,66.0,2104300
2026-08-19 10:30,66.0,2077800
2026-08-19 10:45,67.0,2731800
2026-08-19 10:40,67.0,2692200
2026-08-19 10:55,66.0,3706200
