Waktu,Harga,Volume
2026-08-19 09:00,124.0,72668700
2026-08-19 09:05,124.0,72668700
2026-08-19 09:15,124.0,72668700
2026-08-19 09:10,124.0,72668700
2026-08-19 09:25,124.0,72668700
2026-08-19 09:20,124.0,72668700
2026-08-19 09:35,124.0,72668700
2026-08-19 09:30,124.0,72668700
2026-08-19 09:45,124.0,72668700
2026-08-19 09:40,124.0,72668700
2026-08-19 09:55,124.0,72668700
2026-08-19 09:50,124.0,72668700
2026-08-19 10:05,124.0,72668700
2026-08-19 10:00,124.0,72668700
2026-08-19 10:15,121.0,5696200
2026-08-19 10:10,122.0,5773500
2026-08-19 10:25,124.0,6595400
2026-08-19 10:20,124.0,6602000
2026-08-19 10:35,127.0,8882000
2026-08-19 10:30,124.0,9431000
2026-08-19 10:45,127.0,9976000
2026-08-19 10:40,126.0,9976200
2026-08-19 10:55,126.0,10391000
2026-08-19 10:50,125.0,10403600
2026-08-19 11:05,126.0,10566400
2026-08-19 11:00,125.0,10617200
2026-08-19 11:15,126.0,11068900
2026-08-19 11:10,126.0,11068900
2026-08-19 11:25,125.0,11464800
2026-08-19 11:20,125.0,11464300
2026-08-19 11:35,124.0,11602100
2026-08-19 11:30,124.0,11601600
2026-08-19 11:45,124.0,12107600
2026-08-19 11:40,124.0,12152400
2026-08-19 11:55,123.0,12607700
2026-08-19 11:50,123.0,12835500
2026-08-19 12:00,123.0,12905800
2026-08-19 12:05,123.0,12829300
2026-08-19 12:15,124.0,12919700
2026-08-19 12:10,123.0,12940100
2026-08-19 12:25,124.0,12973900
2026-08-19 12:20,124.0,12973900
2026-08-19 12:35,123.0,13042100
2026-08-19 12:30,124.0,13045100
