Waktu,Harga,Volume
2026-08-20 09:00,16.0,15009100
2026-08-20 09:05,16.0,15009100
2026-08-20 09:10,16.0,15009100
2026-08-20 09:15,16.0,15009100
2026-08-20 09:25,16.0,15009100
2026-08-20 09:20,16.0,15009100
2026-08-20 09:35,16.0,15009100
2026-08-20 09:30,16.0,15009100
2026-08-20 09:45,16.0,15009100
2026-08-20 09:40,16.0,15009100
2026-08-20 09:55,16.0,15009100
2026-08-20 09:50,16.0,15009100
2026-08-20 10:05,16.0,15009100
2026-08-20 10:00,16.0,15009100
2026-08-20 10:15,16.0,15009100
2026-08-20 10:10,16.0,15009100
2026-08-20 10:25,16.0,15009100
2026-08-20 10:20,16.0,15009100
2026-08-20 10:35,16.0,15009100
2026-08-20 10:30,16.0,15009100
2026-08-20 10:45,16.0,15009100
2026-08-20 10:40,16.0,15009100
2026-08-20 10:55,16.0,15009100
2026-08-20 10:50,16.0,15009100
2026-08-20 11:05,17.0,1402000
2026-08-20 11:00,17.0,1402000
2026-08-20 11:15,17.0,1401100
2026-08-20 11:10,17.0,1401100
2026-08-20 11:25,17.0,1401100
2026-08-20 11:20,17.0,1401100
2026-08-20 11:35,17.0,1401100
2026-08-20 11:30,17.0,1401100
2026-08-20 11:45,17.0,1401100
2026-08-20 11:40,17.0,1401100
2026-08-20 11:55,17.0,1401100
2026-08-20 11:50,17.0,1401100
2026-08-20 12:05,17.0,4690200
2026-08-20 12:00,17.0,4690200
2026-08-20 12:10,17.0,4260200
2026-08-20 12:15,17.0,4260200
2026-08-20 12:25,17.0,4260200
2026-08-20 12:20,17.0,4260200
2026-08-20 12:35,17.0,4260200
2026-08-20 12:30,17.0,4260200
2026-08-20 12:45,17.0,4260200
2026-08-20 12:40,17.0,4260200
2026-08-20 12:55,17.0,4260200
2026-08-20 12:50,17.0,4260200
2026-08-20 13:00,17.0,4909000
2026-08-20 13:05,17.0,4909000
2026-08-20 13:15,17.0,4902400
2026-08-20 13:10,17.0,4902400
2026-08-20 13:25,17.0,4902400
2026-08-20 13:20,17.0,4902400
2026-08-20 13:30,17.0,4902400
2026-08-20 13:35,17.0,4902400
2026-08-20 13:45,17.0,4902400
2026-08-20 13:40,17.0,4902400
2026-08-20 13:55,17.0,4902400
2026-08-20 13:50,17.0,4902400
2026-08-20 14:05,17.0,4902400
2026-08-20 14:00,17.0,4902400
2026-08-20 14:15,17.0,4902400
2026-08-20 14:10,17.0,4902400
2026-08-20 14:20,17.0,4902400
2026-08-20 14:25,17.0,4902400
2026-08-20 14:35,17.0,4902400
2026-08-20 14:30,17.0,4902400
2026-08-20 14:45,17.0,4902400
2026-08-20 14:40,17.0,4902400
2026-08-20 14:55,17.0,4902400
2026-08-20 14:50,17.0,4902400
2026-08-20 15:05,17.0,4902400
2026-08-20 15:00,17.0,4902400
2026-08-20 15:15,17.0,4902400
2026-08-20 15:10,17.0,4902400
2026-08-20 15:25,17.0,4902400
2026-08-20 15:20,17.0,4902400
2026-08-20 15:35,17.0,4902400
2026-08-20 15:30,17.0,4902400
2026-08-20 15:45,17.0,4902400
2026-08-20 15:40,17.0,4902400
2026-08-20 15:55,17.0,4902400
