Waktu,Harga,Volume
2026-08-21 09:00,178.0,2412500
2026-08-21 09:05,178.0,2412500
2026-08-21 09:15,178.0,2412500
2026-08-21 09:10,178.0,2412500
2026-08-21 09:25,178.0,2412500
2026-08-21 09:20,178.0,2412500
2026-08-21 09:35,178.0,2412500
2026-08-21 09:30,178.0,2412500
2026-08-21 09:45,178.0,2412500
2026-08-21 09:40,178.0,2412500
2026-08-21 09:55,178.0,2412500
2026-08-21 09:50,178.0,2412500
2026-08-21 10:05,178.0,2412500
2026-08-21 10:00,178.0,2412500
2026-08-21 10:15,179.0,221800
2026-08-21 10:10,179.0,296900
2026-08-21 10:25,178.0,355400
2026-08-21 10:20,178.0,355400
2026-08-21 10:35,178.0,719400
2026-08-21 10:30,177.0,718700
2026-08-21 10:45,177.0,803100
2026-08-21 10:40,177.0,815800
2026-08-21 10:50,178.0,836700
2026-08-21 10:55,178.0,836800
2026-08-21 11:05,178.0,860500
2026-08-21 11:00,178.0,860500
2026-08-21 11:15,177.0,976800
2026-08-21 11:10,177.0,976800
