Waktu,Harga,Volume
2026-08-21 09:00,116.0,973100
2026-08-21 09:05,116.0,973100
2026-08-21 09:10,116.0,973100
2026-08-21 09:15,116.0,973100
2026-08-21 09:25,116.0,973100
2026-08-21 09:20,116.0,973100
2026-08-21 09:35,116.0,973100
2026-08-21 09:30,116.0,973100
2026-08-21 09:45,116.0,973100
2026-08-21 09:40,116.0,973100
2026-08-21 09:55,116.0,973100
2026-08-21 09:50,116.0,973100
2026-08-21 10:05,116.0,973100
2026-08-21 10:00,116.0,973100
2026-08-21 10:15,116.0,300
2026-08-21 10:10,117.0,22300
2026-08-21 10:25,117.0,83900
2026-08-21 10:20,117.0,83900
2026-08-21 10:35,118.0,49300
