Waktu,Harga,Volume
2026-08-20 09:00,143.0,37809500
2026-08-20 09:05,143.0,37809500
2026-08-20 09:10,143.0,37809500
2026-08-20 09:15,143.0,37809500
2026-08-20 09:25,143.0,37809500
2026-08-20 09:20,143.0,37809500
2026-08-20 09:35,143.0,37809500
2026-08-20 09:30,143.0,37809500
2026-08-20 09:45,143.0,37809500
2026-08-20 09:40,143.0,37809500
2026-08-20 09:55,143.0,37809500
2026-08-20 09:50,143.0,37809500
2026-08-20 10:05,143.0,37809500
2026-08-20 10:00,143.0,37809500
2026-08-20 10:15,143.0,577800
2026-08-20 10:10,143.0,575800
2026-08-20 10:25,143.0,704500
2026-08-20 10:20,143.0,744500
2026-08-20 10:35,142.0,1433900
2026-08-20 10:30,142.0,1432700
2026-08-20 10:45,142.0,1466900
2026-08-20 10:40,142.0,1466900
2026-08-20 10:55,143.0,1531600
2026-08-20 10:50,143.0,1548800
2026-08-20 11:05,143.0,1549200
2026-08-20 11:00,143.0,1549200
2026-08-20 11:15,145.0,3622300
2026-08-20 11:10,145.0,4227000
2026-08-20 11:25,143.0,7689500
2026-08-20 11:20,144.0,7707100
2026-08-20 11:35,143.0,16199200
2026-08-20 11:30,143.0,16199200
2026-08-20 11:45,142.0,16310200
2026-08-20 11:40,142.0,16301200
2026-08-20 11:55,142.0,16324900
2026-08-20 11:50,142.0,16324900
2026-08-20 12:05,142.0,16369800
2026-08-20 12:00,142.0,16369800
2026-08-20 12:10,142.0,16370400
2026-08-20 12:15,143.0,16365100
2026-08-20 12:25,142.0,16387700
2026-08-20 12:20,143.0,16407800
2026-08-20 12:35,142.0,16421600
2026-08-20 12:30,142.0,16421600
2026-08-20 12:45,143.0,16532200
2026-08-20 12:40,142.0,16532600
2026-08-20 12:55,143.0,16582200
2026-08-20 12:50,143.0,16780200
2026-08-20 13:00,142.0,16802700
2026-08-20 13:05,143.0,16793800
