Waktu,Harga,Volume
2026-08-19 09:00,180.0,92500
2026-08-19 09:05,180.0,92500
2026-08-19 09:15,180.0,92500
2026-08-19 09:10,180.0,92500
2026-08-19 09:25,180.0,92500
2026-08-19 09:20,180.0,92500
2026-08-19 09:35,180.0,92500
2026-08-19 09:30,180.0,92500
2026-08-19 09:45,180.0,92500
2026-08-19 09:40,180.0,92500
2026-08-19 09:55,180.0,92500
2026-08-19 09:50,180.0,92500
2026-08-19 10:05,180.0,92500
2026-08-19 10:00,180.0,92500
2026-08-19 10:15,181.0,1700
2026-08-19 10:10,181.0,1700
2026-08-19 10:25,180.0,2000
2026-08-19 10:20,180.0,2000
2026-08-19 10:35,180.0,2000
2026-08-19 10:30,181.0,11000
2026-08-19 10:45,181.0,6500
2026-08-19 10:40,181.0,6500
2026-08-19 10:55,182.0,15300
2026-08-19 10:50,182.0,13100
2026-08-19 11:05,181.0,18100
2026-08-19 11:00,181.0,18100
2026-08-19 11:15,181.0,15600
2026-08-19 11:10,181.0,15600
2026-08-19 11:25,181.0,26800
2026-08-19 11:20,180.0,105200
2026-08-19 11:35,180.0,107000
2026-08-19 11:30,180.0,107000
2026-08-19 11:45,180.0,106800
2026-08-19 11:40,180.0,106800
2026-08-19 11:55,180.0,177500
