Waktu,Harga,Volume
2026-08-19 09:00,50.0,2873200
2026-08-19 09:05,50.0,2873200
2026-08-19 09:15,50.0,2873200
2026-08-19 09:10,50.0,2873200
2026-08-19 09:25,50.0,2873200
2026-08-19 09:20,50.0,2873200
2026-08-19 09:35,50.0,2873200
2026-08-19 09:30,50.0,2873200
2026-08-19 09:45,50.0,2873200
2026-08-19 09:40,50.0,2873200
2026-08-19 09:55,50.0,2873200
2026-08-19 09:50,50.0,2873200
2026-08-19 10:05,50.0,2873200
2026-08-19 10:00,50.0,2873200
2026-08-19 10:15,50.0,16600
2026-08-19 10:10,50.0,16600
2026-08-19 10:25,50.0,140000
2026-08-19 10:20,50.0,140900
2026-08-19 10:35,50.0,284200
2026-08-19 10:30,50.0,326200
