Waktu,Harga,Volume
2026-08-19 09:00,194.0,417800
2026-08-19 09:05,194.0,417800
2026-08-19 09:15,194.0,417800
2026-08-19 09:10,194.0,417800
2026-08-19 09:25,194.0,417800
2026-08-19 09:20,194.0,417800
2026-08-19 09:35,194.0,417800
2026-08-19 09:30,194.0,417800
2026-08-19 09:45,194.0,417800
2026-08-19 09:40,194.0,417800
2026-08-19 09:55,194.0,417800
2026-08-19 09:50,194.0,417800
2026-08-19 10:05,194.0,417800
2026-08-19 10:00,194.0,417800
2026-08-19 10:15,194.0,102200
2026-08-19 10:10,194.0,102100
2026-08-19 10:25,193.0,108600
2026-08-19 10:20,193.0,108600
2026-08-19 10:35,192.0,136300
2026-08-19 10:30,192.0,136300
2026-08-19 10:45,192.0,209800
2026-08-19 10:40,192.0,209800
