Waktu,Harga,Volume
2026-08-19 09:00,133.0,415600
2026-08-19 09:05,133.0,415600
2026-08-19 09:15,133.0,415600
2026-08-19 09:10,133.0,415600
2026-08-19 09:25,133.0,415600
2026-08-19 09:20,133.0,415600
2026-08-19 09:35,133.0,415600
2026-08-19 09:30,133.0,415600
2026-08-19 09:45,133.0,415600
2026-08-19 09:40,133.0,415600
2026-08-19 09:55,133.0,415600
2026-08-19 09:50,133.0,415600
2026-08-19 10:05,133.0,415600
2026-08-19 10:00,133.0,415600
2026-08-19 10:15,133.0,4700
2026-08-19 10:10,133.0,4700
2026-08-19 10:25,131.0,18700
2026-08-19 10:20,131.0,27600
2026-08-19 10:35,132.0,104900
2026-08-19 10:30,130.0,118400
2026-08-19 10:45,131.0,186900
2026-08-19 10:40,131.0,186600
2026-08-19 10:55,132.0,262100
2026-08-19 10:50,132.0,265500
2026-08-19 11:05,132.0,265300
2026-08-19 11:00,132.0,265300
2026-08-19 11:15,132.0,264900
2026-08-19 11:10,132.0,264900
2026-08-19 11:25,133.0,387300
2026-08-19 11:20,133.0,387300
2026-08-19 11:35,133.0,387300
2026-08-19 11:30,133.0,387300
2026-08-19 11:45,133.0,390700
2026-08-19 11:40,133.0,390700
2026-08-19 11:55,133.0,456300
2026-08-19 11:50,133.0,456300
2026-08-19 12:00,133.0,466100
2026-08-19 12:05,133.0,466100
2026-08-19 12:15,132.0,592000
2026-08-19 12:10,132.0,592000
2026-08-19 12:25,132.0,528600
2026-08-19 12:20,133.0,528800
2026-08-19 12:35,133.0,528800
2026-08-19 12:30,132.0,619400
2026-08-19 12:45,132.0,620200
2026-08-19 12:40,132.0,620200
2026-08-19 12:55,131.0,633000
2026-08-19 12:50,131.0,633000
2026-08-19 13:05,131.0,633000
2026-08-19 13:00,131.0,633000
2026-08-19 13:15,132.0,633100
2026-08-19 13:10,132.0,633100
2026-08-19 13:25,132.0,633100
2026-08-19 13:20,132.0,633100
2026-08-19 13:35,132.0,633100
2026-08-19 13:30,132.0,633100
2026-08-19 13:45,132.0,633100
2026-08-19 13:40,132.0,633100
2026-08-19 13:50,132.0,633100
2026-08-19 13:55,132.0,633100
2026-08-19 14:05,132.0,633100
2026-08-19 14:00,132.0,633100
2026-08-19 14:15,132.0,633100
2026-08-19 14:10,132.0,633100
2026-08-19 14:25,132.0,633100
2026-08-19 14:20,132.0,633100
2026-08-19 14:35,132.0,633100
2026-08-19 14:30,132.0,633100
2026-08-19 14:45,132.0,737600
2026-08-19 14:40,131.0,742000
2026-08-19 14:55,131.0,739900
2026-08-19 14:50,132.0,740100
2026-08-19 15:05,132.0,740900
2026-08-19 15:00,132.0,740900
2026-08-19 15:15,132.0,754900
2026-08-19 15:10,132.0,754900
2026-08-19 15:25,132.0,754400
