Waktu,Harga,Volume
2026-08-20 09:00,156.0,2083600
2026-08-20 09:05,156.0,2083600
2026-08-20 09:10,156.0,2083600
2026-08-20 09:15,156.0,2083600
2026-08-20 09:25,156.0,2083600
2026-08-20 09:20,156.0,2083600
2026-08-20 09:35,156.0,2083600
2026-08-20 09:30,156.0,2083600
2026-08-20 09:45,156.0,2083600
2026-08-20 09:40,156.0,2083600
2026-08-20 09:55,156.0,2083600
2026-08-20 09:50,156.0,2083600
2026-08-20 10:05,156.0,2083600
2026-08-20 10:00,156.0,2083600
2026-08-20 10:15,158.0,178200
2026-08-20 10:10,158.0,178200
2026-08-20 10:25,157.0,539400
2026-08-20 10:20,156.0,538900
2026-08-20 10:35,156.0,695100
2026-08-20 10:30,158.0,671000
