Waktu,Harga,Volume
2026-08-21 09:00,73.0,47193700
2026-08-21 09:05,73.0,47193700
2026-08-21 09:15,73.0,47193700
2026-08-21 09:10,73.0,47193700
2026-08-21 09:25,73.0,47193700
2026-08-21 09:20,73.0,47193700
2026-08-21 09:35,73.0,47193700
2026-08-21 09:30,73.0,47193700
2026-08-21 09:45,73.0,47193700
2026-08-21 09:40,73.0,47193700
2026-08-21 09:55,73.0,47193700
2026-08-21 09:50,73.0,47193700
2026-08-21 10:05,73.0,47193700
2026-08-21 10:00,73.0,47193700
2026-08-21 10:15,72.0,552200
2026-08-21 10:10,73.0,490900
2026-08-21 10:25,72.0,1859900
2026-08-21 10:20,73.0,1859700
2026-08-21 10:35,73.0,2380700
2026-08-21 10:30,72.0,2381700
2026-08-21 10:45,72.0,2884500
2026-08-21 10:40,72.0,2790900
2026-08-21 10:50,73.0,2888200
2026-08-21 10:55,72.0,2879900
2026-08-21 11:05,73.0,3136100
2026-08-21 11:00,73.0,3136100
2026-08-21 11:15,72.0,3491500
2026-08-21 11:10,73.0,3490900
2026-08-21 11:25,72.0,3648300
2026-08-21 11:20,73.0,3726700
2026-08-21 11:35,72.0,3891800
2026-08-21 11:30,72.0,3947900
2026-08-21 11:45,72.0,3960200
2026-08-21 11:40,72.0,3970000
2026-08-21 11:55,72.0,4187100
2026-08-21 11:50,72.0,4661700
2026-08-21 12:05,72.0,5101000
2026-08-21 12:00,72.0,5046800
2026-08-21 12:10,72.0,5191400
